timestamp,Net Electricity Consumption-kWh,Self Consumption-kWh,Stored energy by community- kWh,Total Solar Generation-kWh,CO2-kg_co2,Price-$
2025-01-01T00:00:00,3.0,0.0,0.0,0.0,0.5121732354164124,0.24944999814033508
2025-01-01T00:15:00,2.75,0.0,0.0,0.0,0.469492107629776,0.22866249084472656
2025-01-01T00:30:00,3.0,0.0,0.0,0.0,0.5121732354164124,0.24944999814033508
2025-01-01T00:45:00,2.75,0.0,0.0,0.0,0.469492107629776,0.22866249084472656
2025-01-01T01:00:00,3.0,0.0,0.0,0.0,0.47195714712142944,0.24944999814033508
2025-01-01T01:15:00,3.0,0.0,0.0,0.0,0.47195714712142944,0.24944999814033508
2025-01-01T01:30:00,3.5,0.0,0.0,0.0,0.5506166815757751,0.29102498292922974
2025-01-01T01:45:00,4.0,0.0,0.0,0.0,0.6292762160301208,0.3325999975204468
2025-01-01T02:00:00,3.75,0.0,0.0,0.0,0.5793845653533936,0.3184875249862671
2025-01-01T02:15:00,4.0,0.0,0.0,0.0,0.6180102229118347,0.3397200107574463
2025-01-01T02:30:00,4.25,0.0,0.0,0.0,0.6566358804702759,0.3609524965286255
2025-01-01T02:45:00,4.25,0.0,0.0,0.0,0.6566358804702759,0.3609524965286255
2025-01-01T03:00:00,5.0,0.0,0.0,0.0,0.754724383354187,0.42465001344680786
2025-01-01T03:15:00,4.25,0.0,0.0,0.0,0.6415157318115234,0.3609524965286255
2025-01-01T03:30:00,4.25,0.0,0.0,0.0,0.6415157318115234,0.3609524965286255
2025-01-01T03:45:00,3.75,0.0,0.0,0.0,0.5660432577133179,0.3184875249862671
2025-01-01T04:00:00,3.75,0.0,0.0,0.0,0.5693244934082031,0.3184875249862671
2025-01-01T04:15:00,3.25,0.0,0.0,0.0,0.49341458082199097,0.2760224938392639
2025-01-01T04:30:00,2.75,0.0,0.0,0.0,0.4175046384334564,0.23355750739574432
2025-01-01T04:45:00,3.0,0.0,0.0,0.0,0.4554595947265625,0.2547900080680847
2025-01-01T05:00:00,2.75,0.0,0.0,0.0,0.43474259972572327,0.23355750739574432
2025-01-01T05:15:00,3.25,0.0,0.0,0.0,0.5137867331504822,0.2760224938392639
2025-01-01T05:30:00,3.0,0.0,0.0,0.0,0.4742646813392639,0.2547900080680847
2025-01-01T05:45:00,3.25,0.0,0.0,0.0,0.5137867331504822,0.2760224938392639
2025-01-01T06:00:00,3.5,0.0,0.0,0.0,0.5667877793312073,0.29102498292922974
2025-01-01T06:15:00,4.25,0.0,0.0,0.0,0.6882423162460327,0.3533875048160553
2025-01-01T06:30:00,5.25,0.0,0.0,0.0,0.8501816987991333,0.436537504196167
2025-01-01T06:45:00,5.25,0.0,0.0,0.0,0.8501816987991333,0.436537504196167
2025-01-01T07:00:00,5.5,0.0,0.0,0.0,0.9039028286933899,0.4573249816894531
2025-01-01T07:15:00,6.25,0.0,0.0,0.0,1.0271623134613037,0.5196874737739563
2025-01-01T07:30:00,7.75,0.0,0.0,0.0,1.2736812829971313,0.6444125175476074
2025-01-01T07:45:00,6.75,0.0,0.0,0.0,1.1093353033065796,0.5612624883651733
2025-01-01T08:00:00,6.0,0.0,0.0,-0.0024999999441206455,1.145988941192627,0.49889999628067017
2025-01-01T08:15:00,6.5,0.0,0.0,-0.04749999940395355,1.241487979888916,0.5404750108718872
2025-01-01T08:30:00,5.5,0.0,0.0,-0.11500000208616257,1.0504897832870483,0.4573249816894531
2025-01-01T08:45:00,5.25,0.0,0.0,-0.2150000035762787,1.0027402639389038,0.436537504196167
2025-01-01T09:00:00,3.749999761581421,0.0,0.0,-0.36500000953674316,0.7608706951141357,0.31181249022483826
2025-01-01T09:15:00,3.0,0.0,0.0,-0.675000011920929,0.6086965799331665,0.24944999814033508
2025-01-01T09:30:00,3.0,0.0,0.0,-1.1299999952316284,0.6086965799331665,0.24944999814033508
2025-01-01T09:45:00,3.499999761581421,0.0,0.0,-1.2825000286102295,0.7101459503173828,0.29102498292922974
2025-01-01T10:00:00,5.0,0.0,0.0,-1.8350000381469727,1.0643584728240967,0.41574999690055847
2025-01-01T10:15:00,2.5,0.0,0.0,-3.0824999809265137,0.5321792364120483,0.20787499845027924
2025-01-01T10:30:00,0.0,0.0,0.0,-3.799999952316284,0.0,0.0
2025-01-01T10:45:00,0.0,0.0,0.2499997615814209,-4.179999828338623,0.0,0.0
2025-01-01T11:00:00,1.25,0.0,0.0,-4.392499923706055,0.282137393951416,0.10393749922513962
2025-01-01T11:15:00,4.250000476837158,0.0,0.0,-4.474999904632568,0.959267258644104,0.3533875346183777
2025-01-01T11:30:00,0.75,0.0,0.0,-4.684999942779541,0.1692824363708496,0.06236249953508377
2025-01-01T11:45:00,0.0,0.0,0.25,-4.797500133514404,0.0,0.0
2025-01-01T12:00:00,0.0,0.0,0.75,-4.974999904632568,0.0,0.0
2025-01-01T12:15:00,0.0,0.0,0.5,-5.002500057220459,0.0,0.0
2025-01-01T12:30:00,2.0,0.0,0.0,-5.125,0.4692157804965973,0.1662999987602234
2025-01-01T12:45:00,0.0,0.0,0.75,-5.202499866485596,0.0,0.0
2025-01-01T13:00:00,0.0,0.0,0.5,-4.985000133514404,0.0,0.0
2025-01-01T13:15:00,0.0,0.0,0.75,-5.112500190734863,0.0,0.0
2025-01-01T13:30:00,0.25,0.0,0.0,-5.042500019073486,0.06071517616510391,0.020787499845027924
2025-01-01T13:45:00,0.25,0.0,0.0,-3.637500047683716,0.06071517616510391,0.020787499845027924
2025-01-01T14:00:00,0.0,0.0,0.0,-4.96750020980835,0.0,0.0
2025-01-01T14:15:00,0.0,0.0,0.25,-4.494999885559082,0.0,0.0
2025-01-01T14:30:00,0.0,0.0,0.0,-4.21999979019165,0.0,0.0
2025-01-01T14:45:00,0.7499997615814209,0.0,0.0,-3.992500066757202,0.1816793829202652,0.06236248090863228
2025-01-01T15:00:00,0.4999997615814209,0.0,0.0,-3.680000066757202,0.12134008854627609,0.041574981063604355
2025-01-01T15:15:00,1.0,0.0,0.0,-3.4149999618530273,0.24268029630184174,0.0831499993801117
2025-01-01T15:30:00,2.0,0.0,0.0,-2.6475000381469727,0.48536059260368347,0.1662999987602234
2025-01-01T15:45:00,5.25,0.0,0.0,-1.5175000429153442,1.2740715742111206,0.436537504196167
2025-01-01T16:00:00,5.75,0.0,0.0,-1.5125000476837158,1.4101855754852295,0.47811248898506165
2025-01-01T16:15:00,4.0,0.0,0.0,-1.184999942779541,0.980998694896698,0.3325999975204468
2025-01-01T16:30:00,4.75,0.0,0.0,-0.5799999833106995,1.1649359464645386,0.39496248960494995
2025-01-01T16:45:00,5.25,0.0,0.0,-0.2775000035762787,1.2875608205795288,0.436537504196167
2025-01-01T17:00:00,6.25,0.0,0.0,-0.23000000417232513,1.5384184122085571,0.5196874737739563
2025-01-01T17:15:00,5.75,0.0,0.0,-0.07750000059604645,1.4153449535369873,0.47811248898506165
2025-01-01T17:30:00,5.75,0.0,0.0,-0.004999999888241291,1.4153449535369873,0.47811248898506165
2025-01-01T17:45:00,6.75,0.0,0.0,0.0,1.661491870880127,0.5612624883651733
2025-01-01T18:00:00,6.5,0.0,0.0,0.0,1.577936053276062,0.5404750108718872
2025-01-01T18:15:00,6.75,0.0,0.0,0.0,1.6386258602142334,0.5612624883651733
2025-01-01T18:30:00,7.0,0.0,0.0,0.0,1.6993157863616943,0.5820499658584595
2025-01-01T18:45:00,6.5,0.0,0.0,0.0,1.577936053276062,0.5404750108718872
2025-01-01T19:00:00,6.0,0.0,0.0,0.0,1.44905686378479,0.49889999628067017
2025-01-01T19:15:00,5.0,0.0,0.0,0.0,1.2075473070144653,0.41574999690055847
2025-01-01T19:30:00,5.0,0.0,0.0,0.0,1.2075473070144653,0.41574999690055847
2025-01-01T19:45:00,4.5,0.0,0.0,0.0,1.0867925882339478,0.3741750121116638
2025-01-01T20:00:00,5.5,0.0,0.0,0.0,1.3397400379180908,0.4573249816894531
2025-01-01T20:15:00,5.75,0.0,0.0,0.0,1.4006372690200806,0.47811248898506165
2025-01-01T20:30:00,4.5,0.0,0.0,0.0,1.0961508750915527,0.3741750121116638
2025-01-01T20:45:00,4.5,0.0,0.0,0.0,1.0961508750915527,0.3741750121116638
2025-01-01T21:00:00,4.0,0.0,0.0,0.0,0.9629567861557007,0.3325999975204468
2025-01-01T21:15:00,3.75,0.0,0.0,0.0,0.9027720093727112,0.31181249022483826
2025-01-01T21:30:00,3.75,0.0,0.0,0.0,0.9027720093727112,0.31181249022483826
2025-01-01T21:45:00,4.0,0.0,0.0,0.0,0.9629567861557007,0.3325999975204468
2025-01-01T22:00:00,4.0,0.0,0.0,0.0,0.9170815348625183,0.3325999975204468
2025-01-01T22:15:00,4.0,0.0,0.0,0.0,0.9170815348625183,0.3325999975204468
2025-01-01T22:30:00,4.0,0.0,0.0,0.0,0.9170815348625183,0.3325999975204468
2025-01-01T22:45:00,4.25,0.0,0.0,0.0,0.9743991494178772,0.3533875048160553
2025-01-01T23:00:00,3.75,0.0,0.0,0.0,0.8073552250862122,0.31181249022483826
2025-01-01T23:15:00,4.0,0.0,0.0,0.0,0.8611789345741272,0.3325999975204468
2025-01-01T23:30:00,3.5,0.0,0.0,0.0,0.7535315752029419,0.29102498292922974
2025-01-01T23:45:00,2.75,0.0,0.0,0.0,0.5920605063438416,0.22866249084472656
2025-01-02T00:00:00,2.75,0.0,0.0,0.0,0.5268418788909912,0.22866249084472656
2025-01-02T00:15:00,3.0,0.0,0.0,0.0,0.5747365951538086,0.24944999814033508
2025-01-02T00:30:00,3.0,0.0,0.0,0.0,0.5747365951538086,0.24944999814033508
2025-01-02T00:45:00,3.0,0.0,0.0,0.0,0.5747365951538086,0.24944999814033508
2025-01-02T01:00:00,3.25,0.0,0.0,0.0,0.5613192319869995,0.2702375054359436
2025-01-02T01:15:00,3.0,0.0,0.0,0.0,0.5181407928466797,0.24944999814033508
2025-01-02T01:30:00,3.25,0.0,0.0,0.0,0.5613192319869995,0.2702375054359436
2025-01-02T01:45:00,3.75,0.0,0.0,0.0,0.6476760506629944,0.31181249022483826
2025-01-02T02:00:00,3.75,0.0,0.0,0.0,0.6255648732185364,0.3184875249862671
2025-01-02T02:15:00,3.75,0.0,0.0,0.0,0.6255648732185364,0.3184875249862671
2025-01-02T02:30:00,4.0,0.0,0.0,0.0,0.6672691702842712,0.3397200107574463
2025-01-02T02:45:00,4.0,0.0,0.0,0.0,0.6672691702842712,0.3397200107574463
2025-01-02T03:00:00,4.5,0.0,0.0,0.0,0.7358784675598145,0.3821850121021271
2025-01-02T03:15:00,4.0,0.0,0.0,0.0,0.6541141867637634,0.3397200107574463
2025-01-02T03:30:00,3.75,0.0,0.0,0.0,0.6132320761680603,0.3184875249862671
2025-01-02T03:45:00,3.75,0.0,0.0,0.0,0.6132320761680603,0.3184875249862671
2025-01-02T04:00:00,3.5,0.0,0.0,0.0,0.5688592791557312,0.2972550094127655
2025-01-02T04:15:00,3.0,0.0,0.0,0.0,0.4875936806201935,0.2547900080680847
2025-01-02T04:30:00,3.0,0.0,0.0,0.0,0.4875936806201935,0.2547900080680847
2025-01-02T04:45:00,2.5,0.0,0.0,0.0,0.40632808208465576,0.21232500672340393
2025-01-02T05:00:00,2.75,0.0,0.0,0.0,0.4602365493774414,0.23355750739574432
2025-01-02T05:15:00,3.75,0.0,0.0,0.0,0.6275953054428101,0.3184875249862671
2025-01-02T05:30:00,2.75,0.0,0.0,0.0,0.4602365493774414,0.23355750739574432
2025-01-02T05:45:00,3.0,0.0,0.0,0.0,0.5020762085914612,0.2547900080680847
2025-01-02T06:00:00,3.5,0.0,0.0,0.0,0.5976652503013611,0.29102498292922974
2025-01-02T06:15:00,3.75,0.0,0.0,0.0,0.6403555870056152,0.31181249022483826
2025-01-02T06:30:00,4.5,0.0,0.0,0.0,0.7684267163276672,0.3741750121116638
2025-01-02T06:45:00,4.25,0.0,0.0,0.0,0.7257363796234131,0.3533875048160553
2025-01-02T07:00:00,4.5,0.0,0.0,0.0,0.8275027871131897,0.43731001019477844
2025-01-02T07:15:00,4.75,0.0,0.0,0.0,0.873475193977356,0.4616050124168396
2025-01-02T07:30:00,4.5,0.0,0.0,0.0,0.8275027871131897,0.43731001019477844
2025-01-02T07:45:00,5.5,0.0,0.0,0.0,1.01139235496521,0.5344899892807007
2025-01-02T08:00:00,5.75,0.0,0.0,0.0,1.1373783349990845,0.5587850213050842
2025-01-02T08:15:00,6.5,0.0,0.0,-0.007499999832361937,1.2857320308685303,0.6316699981689453
2025-01-02T08:30:00,5.5,0.0,0.0,-0.0925000011920929,1.0879271030426025,0.5344899892807007
2025-01-02T08:45:00,5.25,0.0,0.0,-0.14499999582767487,1.0384758710861206,0.5101950168609619
2025-01-02T09:00:00,6.0,0.0,0.0,-0.2175000011920929,1.2649725675582886,0.583079993724823
2025-01-02T09:15:00,5.0,0.0,0.0,-0.32499998807907104,1.0541437864303589,0.48590001463890076
2025-01-02T09:30:00,4.25,0.0,0.0,-0.48500001430511475,0.8960222601890564,0.43120500445365906
2025-01-02T09:45:00,4.75,0.0,0.0,-0.8675000071525574,1.0014365911483765,0.4819350242614746
2025-01-02T10:00:00,6.0,0.0,0.0,-1.3849999904632568,1.3402574062347412,0.6087599992752075
2025-01-02T10:15:00,6.0,0.0,0.0,-1.6399999856948853,1.3402574062347412,0.6087599992752075
2025-01-02T10:30:00,5.25,0.0,0.0,-2.4200000762939453,1.1727253198623657,0.5326650142669678
2025-01-02T10:45:00,6.75,0.0,0.0,-1.3350000381469727,1.5077896118164062,0.684855043888092
2025-01-02T11:00:00,6.750000476837158,0.0,0.0,-1.4524999856948853,1.6153336763381958,0.684855043888092
2025-01-02T11:15:00,5.25,0.0,0.0,-1.4275000095367432,1.2563705444335938,0.5326650142669678
2025-01-02T11:30:00,3.750000238418579,0.0,0.0,-2.5899999141693115,0.897407591342926,0.3804750442504883
2025-01-02T11:45:00,3.25,0.0,0.0,-2.880000114440918,0.7777531743049622,0.32974499464035034
2025-01-02T12:00:00,4.5,0.0,0.0,-2.869999885559082,1.1014612913131714,0.43731001019477844
2025-01-02T12:15:00,3.25,0.0,0.0,-2.9774999618530273,0.7954998016357422,0.31583499908447266
2025-01-02T12:30:00,2.0,0.0,0.0,-4.394999980926514,0.4895383417606354,0.19436000287532806
2025-01-02T12:45:00,0.0,0.0,0.0,-4.835000038146973,0.0,0.0
2025-01-02T13:00:00,0.75,0.0,0.0,-4.400000095367432,0.18267571926116943,0.07288499921560287
2025-01-02T13:15:00,3.0,0.0,0.0,-3.6050000190734863,0.7307028770446777,0.2915399968624115
2025-01-02T13:30:00,2.0,0.0,0.0,-4.222499847412109,0.48713526129722595,0.19436000287532806
2025-01-02T13:45:00,2.500000238418579,0.0,0.0,-2.422499895095825,0.6089191436767578,0.24295002222061157
2025-01-02T14:00:00,3.75,0.0,0.0,-1.6475000381469727,0.9123781323432922,0.36442500352859497
2025-01-02T14:15:00,3.75,0.0,0.0,-1.274999976158142,0.9123781323432922,0.36442500352859497
2025-01-02T14:30:00,5.0,0.0,0.0,-1.2024999856948853,1.2165042161941528,0.48590001463890076
2025-01-02T14:45:00,3.500000238418579,0.0,0.0,-1.4674999713897705,0.8515530228614807,0.3401300311088562
2025-01-02T15:00:00,3.75,0.0,0.0,-2.192500114440918,0.9343525171279907,0.36442500352859497
2025-01-02T15:15:00,3.75,0.0,0.0,-3.0199999809265137,0.9343525171279907,0.36442500352859497
2025-01-02T15:30:00,3.500000238418579,0.0,0.0,-2.7174999713897705,0.8720624446868896,0.3401300311088562
2025-01-02T15:45:00,3.25,0.0,0.0,-2.0199999809265137,0.8097721934318542,0.31583499908447266
2025-01-02T16:00:00,3.75,0.0,0.0,-1.3300000429153442,0.940735399723053,0.36442500352859497
2025-01-02T16:15:00,5.25,0.0,0.0,-0.6675000190734863,1.317029595375061,0.5101950168609619
2025-01-02T16:30:00,5.75,0.0,0.0,-0.4675000011920929,1.4424610137939453,0.5587850213050842
2025-01-02T16:45:00,6.75,0.0,0.0,-0.2574999928474426,1.6933237314224243,0.6559650301933289
2025-01-02T17:00:00,6.5,0.0,0.0,-0.11500000208616257,1.6071971654891968,0.6316699981689453
2025-01-02T17:15:00,8.0,0.0,0.0,-0.02250000089406967,1.9780888557434082,0.7774400115013123
2025-01-02T17:30:00,7.5,0.0,0.0,0.0,1.8544583320617676,0.7288500070571899
2025-01-02T17:45:00,7.75,0.0,0.0,0.0,1.916273593902588,0.7531450390815735
2025-01-02T18:00:00,7.25,0.0,0.0,0.0,1.714725375175476,0.7045550346374512
2025-01-02T18:15:00,7.0,0.0,0.0,0.0,1.6555968523025513,0.6802600026130676
2025-01-02T18:30:00,6.5,0.0,0.0,0.0,1.5373399257659912,0.6594899892807007
2025-01-02T18:45:00,6.5,0.0,0.0,0.0,1.5373399257659912,0.6594899892807007
2025-01-02T19:00:00,6.25,0.0,0.0,0.0,1.4111287593841553,0.6341249942779541
2025-01-02T19:15:00,5.25,0.0,0.0,0.0,1.1853481531143188,0.5326650142669678
2025-01-02T19:30:00,5.5,0.0,0.0,0.0,1.2417933940887451,0.5580300092697144
2025-01-02T19:45:00,6.0,0.0,0.0,0.0,1.3546836376190186,0.6087599992752075
2025-01-02T20:00:00,5.75,0.0,0.0,0.0,1.275120496749878,0.5833950042724609
2025-01-02T20:15:00,5.5,0.0,0.0,0.0,1.2196804285049438,0.5580300092697144
2025-01-02T20:30:00,5.25,0.0,0.0,0.0,1.1642403602600098,0.5326650142669678
2025-01-02T20:45:00,4.5,0.0,0.0,0.0,0.9979203343391418,0.45656999945640564
2025-01-02T21:00:00,4.0,0.0,0.0,0.0,0.8721902370452881,0.38872000575065613
2025-01-02T21:15:00,3.75,0.0,0.0,0.0,0.8176783323287964,0.36442500352859497
2025-01-02T21:30:00,4.0,0.0,0.0,0.0,0.8721902370452881,0.38872000575065613
2025-01-02T21:45:00,4.25,0.0,0.0,0.0,0.9267021417617798,0.4130150079727173
2025-01-02T22:00:00,4.5,0.0,0.0,0.0,0.928506076335907,0.43731001019477844
2025-01-02T22:15:00,4.25,0.0,0.0,0.0,0.8769223690032959,0.4130150079727173
2025-01-02T22:30:00,4.25,0.0,0.0,0.0,0.8769223690032959,0.4130150079727173
2025-01-02T22:45:00,4.0,0.0,0.0,0.0,0.8253387212753296,0.38872000575065613
2025-01-02T23:00:00,3.75,0.0,0.0,0.0,0.7223694324493408,0.36442500352859497
2025-01-02T23:15:00,3.75,0.0,0.0,0.0,0.7223694324493408,0.36442500352859497
2025-01-02T23:30:00,3.5,0.0,0.0,0.0,0.6742115020751953,0.3401300013065338
2025-01-02T23:45:00,2.75,0.0,0.0,0.0,0.5297375917434692,0.26724499464035034
2025-01-03T00:00:00,3.0,0.0,0.0,0.0,0.5383366346359253,0.24944999814033508
2025-01-03T00:15:00,2.75,0.0,0.0,0.0,0.4934752285480499,0.22866249084472656
2025-01-03T00:30:00,3.0,0.0,0.0,0.0,0.5383366346359253,0.24944999814033508
2025-01-03T00:45:00,3.0,0.0,0.0,0.0,0.5383366346359253,0.24944999814033508
2025-01-03T01:00:00,3.0,0.0,0.0,0.0,0.49487751722335815,0.24944999814033508
2025-01-03T01:15:00,2.75,0.0,0.0,0.0,0.4536377489566803,0.22866249084472656
2025-01-03T01:30:00,3.5,0.0,0.0,0.0,0.5773571133613586,0.29102498292922974
2025-01-03T01:45:00,4.0,0.0,0.0,0.0,0.6598367094993591,0.3325999975204468
2025-01-03T02:00:00,4.0,0.0,0.0,0.0,0.6292057633399963,0.3397200107574463
2025-01-03T02:15:00,4.0,0.0,0.0,0.0,0.6292057633399963,0.3397200107574463
2025-01-03T02:30:00,4.5,0.0,0.0,0.0,0.7078564763069153,0.3821850121021271
2025-01-03T02:45:00,4.75,0.0,0.0,0.0,0.7471818327903748,0.40341752767562866
2025-01-03T03:00:00,4.75,0.0,0.0,0.0,0.7553848028182983,0.40341752767562866
2025-01-03T03:15:00,4.75,0.0,0.0,0.0,0.7553848028182983,0.40341752767562866
2025-01-03T03:30:00,4.25,0.0,0.0,0.0,0.6758705973625183,0.3609524965286255
2025-01-03T03:45:00,3.75,0.0,0.0,0.0,0.5963564515113831,0.3184875249862671
2025-01-03T04:00:00,3.5,0.0,0.0,0.0,0.5491476655006409,0.2972550094127655
2025-01-03T04:15:00,3.0,0.0,0.0,0.0,0.4706979990005493,0.2547900080680847
2025-01-03T04:30:00,3.0,0.0,0.0,0.0,0.4706979990005493,0.2547900080680847
2025-01-03T04:45:00,2.75,0.0,0.0,0.0,0.43147316575050354,0.23355750739574432
2025-01-03T05:00:00,3.25,0.0,0.0,0.0,0.5114964246749878,0.2760224938392639
2025-01-03T05:15:00,3.75,0.0,0.0,0.0,0.590188205242157,0.3184875249862671
2025-01-03T05:30:00,3.0,0.0,0.0,0.0,0.4721505641937256,0.2547900080680847
2025-01-03T05:45:00,3.0,0.0,0.0,0.0,0.4721505641937256,0.2547900080680847
2025-01-03T06:00:00,3.75,0.0,0.0,0.0,0.6296342611312866,0.31181249022483826
2025-01-03T06:15:00,3.75,0.0,0.0,0.0,0.6296342611312866,0.31181249022483826
2025-01-03T06:30:00,4.25,0.0,0.0,0.0,0.7135854959487915,0.3533875048160553
2025-01-03T06:45:00,4.75,0.0,0.0,0.0,0.7975367307662964,0.39496248960494995
2025-01-03T07:00:00,5.25,0.0,0.0,0.0,0.9382944107055664,0.5101950168609619
2025-01-03T07:15:00,8.0,0.0,0.0,0.0,1.4297819137573242,0.7774400115013123
2025-01-03T07:30:00,6.75,0.0,0.0,0.0,1.20637845993042,0.6559650301933289
2025-01-03T07:45:00,6.25,0.0,0.0,0.0,1.117017149925232,0.6073750257492065
2025-01-03T08:00:00,6.0,0.0,0.0,0.0,1.218691349029541,0.583079993724823
2025-01-03T08:15:00,5.75,0.0,0.0,-0.0024999999441206455,1.167912483215332,0.5587850213050842
2025-01-03T08:30:00,5.5,0.0,0.0,-0.04749999940395355,1.1171337366104126,0.5344899892807007
2025-01-03T08:45:00,6.5,0.0,0.0,-0.10249999910593033,1.3202489614486694,0.6316699981689453
2025-01-03T09:00:00,6.25,0.0,0.0,-0.23999999463558197,1.336341381072998,0.6073750257492065
2025-01-03T09:15:00,5.75,0.0,0.0,-0.36000001430511475,1.2294340133666992,0.5587850213050842
2025-01-03T09:30:00,5.5,0.0,0.0,-0.4699999988079071,1.1759803295135498,0.5580300092697144
2025-01-03T09:45:00,6.25,0.0,0.0,-0.7699999809265137,1.336341381072998,0.6341249942779541
2025-01-03T10:00:00,5.5,0.0,0.0,-1.125,1.1853322982788086,0.5580300092697144
2025-01-03T10:15:00,6.0,0.0,0.0,-1.1325000524520874,1.2930898666381836,0.6087599992752075
2025-01-03T10:30:00,6.25,0.0,0.0,-1.3574999570846558,1.3469685316085815,0.6341249942779541
2025-01-03T10:45:00,5.0,0.0,0.0,-1.3624999523162842,1.0775748491287231,0.5073000192642212
2025-01-03T11:00:00,4.5,0.0,0.0,-1.4574999809265137,1.040537714958191,0.45656999945640564
2025-01-03T11:15:00,5.0,0.0,0.0,-1.3224999904632568,1.1561529636383057,0.5073000192642212
2025-01-03T11:30:00,5.75,0.0,0.0,-1.274999976158142,1.329576015472412,0.5833950042724609
2025-01-03T11:45:00,5.25,0.0,0.0,-1.3450000286102295,1.2139606475830078,0.5326650142669678
2025-01-03T12:00:00,4.75,0.0,0.0,-1.3875000476837158,1.1411278247833252,0.4616050124168396
2025-01-03T12:15:00,5.25,0.0,0.0,-1.7000000476837158,1.2612465620040894,0.5101950168609619
2025-01-03T12:30:00,4.75,0.0,0.0,-1.3550000190734863,1.1411278247833252,0.4616050124168396
2025-01-03T12:45:00,5.0,0.0,0.0,-1.2300000190734863,1.2011871337890625,0.48590001463890076
2025-01-03T13:00:00,5.0,0.0,0.0,-1.402500033378601,1.2277381420135498,0.48590001463890076
2025-01-03T13:15:00,5.25,0.0,0.0,-1.2374999523162842,1.2891249656677246,0.5101950168609619
2025-01-03T13:30:00,4.5,0.0,0.0,-1.2050000429153442,1.104964256286621,0.43731001019477844
2025-01-03T13:45:00,4.5,0.0,0.0,-0.9825000166893005,1.104964256286621,0.43731001019477844
2025-01-03T14:00:00,4.5,0.0,0.0,-0.862500011920929,1.0966331958770752,0.43731001019477844
2025-01-03T14:15:00,3.5,0.0,0.0,-0.8999999761581421,0.8529369235038757,0.3401300013065338
2025-01-03T14:30:00,3.75,0.0,0.0,-0.8725000023841858,0.9138609766960144,0.36442500352859497
2025-01-03T14:45:00,4.25,0.0,0.0,-0.6299999952316284,1.0357091426849365,0.4130150079727173
2025-01-03T15:00:00,5.0,0.0,0.0,-0.7124999761581421,1.2282638549804688,0.48590001463890076
2025-01-03T15:15:00,6.25,0.0,0.0,-0.5550000071525574,1.535329818725586,0.6073750257492065
2025-01-03T15:30:00,7.25,0.0,0.0,-0.42500001192092896,1.780982494354248,0.7045550346374512
2025-01-03T15:45:00,5.5,0.0,0.0,-0.4375,1.3510901927947998,0.5344899892807007
2025-01-03T16:00:00,5.75,0.0,0.0,-0.4699999988079071,1.4321874380111694,0.5587850213050842
2025-01-03T16:15:00,7.5,0.0,0.0,-0.42250001430511475,1.8680706024169922,0.7288500070571899
2025-01-03T16:30:00,8.0,0.0,0.0,-0.44999998807907104,1.992608666419983,0.7774400115013123
2025-01-03T16:45:00,8.75,0.0,0.0,-0.1525000035762787,2.179415702819824,0.8503249883651733
2025-01-03T17:00:00,9.25,0.0,0.0,-0.05000000074505806,2.2895047664642334,0.8989149928092957
2025-01-03T17:15:00,8.0,0.0,0.0,-0.014999999664723873,1.9801121950149536,0.7774400115013123
2025-01-03T17:30:00,7.75,0.0,0.0,0.0,1.9182336330413818,0.7531450390815735
2025-01-03T17:45:00,8.0,0.0,0.0,0.0,1.9801121950149536,0.7774400115013123
2025-01-03T18:00:00,7.5,0.0,0.0,0.0,1.8747639656066895,0.7288500070571899
2025-01-03T18:15:00,9.0,0.0,0.0,0.0,2.2497167587280273,0.8746200203895569
2025-01-03T18:30:00,8.25,0.0,0.0,0.0,2.0622403621673584,0.8370450139045715
2025-01-03T18:45:00,8.25,0.0,0.0,0.0,2.0622403621673584,0.8370450139045715
2025-01-03T19:00:00,7.25,0.0,0.0,0.0,1.8217508792877197,0.7355850338935852
2025-01-03T19:15:00,6.0,0.0,0.0,0.0,1.5076558589935303,0.6087599992752075
2025-01-03T19:30:00,5.5,0.0,0.0,0.0,1.382017970085144,0.5580300092697144
2025-01-03T19:45:00,6.25,0.0,0.0,0.0,1.5704748630523682,0.6341249942779541
2025-01-03T20:00:00,6.0,0.0,0.0,0.0,1.4736145734786987,0.6087599992752075
2025-01-03T20:15:00,5.75,0.0,0.0,0.0,1.412213921546936,0.5833950042724609
2025-01-03T20:30:00,5.25,0.0,0.0,0.0,1.2894127368927002,0.5326650142669678
2025-01-03T20:45:00,4.25,0.0,0.0,0.0,1.0438103675842285,0.43120500445365906
2025-01-03T21:00:00,3.75,0.0,0.0,0.0,0.8918806314468384,0.36442500352859497
2025-01-03T21:15:00,3.75,0.0,0.0,0.0,0.8918806314468384,0.36442500352859497
2025-01-03T21:30:00,4.25,0.0,0.0,0.0,1.0107980966567993,0.4130150079727173
2025-01-03T21:45:00,4.5,0.0,0.0,0.0,1.0702568292617798,0.43731001019477844
2025-01-03T22:00:00,4.5,0.0,0.0,0.0,0.966646134853363,0.43731001019477844
2025-01-03T22:15:00,4.5,0.0,0.0,0.0,0.966646134853363,0.43731001019477844
2025-01-03T22:30:00,4.25,0.0,0.0,0.0,0.9129436016082764,0.4130150079727173
2025-01-03T22:45:00,4.0,0.0,0.0,0.0,0.8592410087585449,0.38872000575065613
2025-01-03T23:00:00,4.25,0.0,0.0,0.0,0.8359116911888123,0.4130150079727173
