timestamp,Net Electricity Consumption-kWh,Non-shiftable Load-kWh,Non-shiftable Load Electricity Consumption-kWh,Energy Production from PV-kWh
2025-01-01T00:00:00,3.0,3.0,3.0,-0.0
2025-01-01T00:15:00,2.75,2.75,2.75,-0.0
2025-01-01T00:30:00,3.0,3.0,3.0,-0.0
2025-01-01T00:45:00,2.75,2.75,2.75,-0.0
2025-01-01T01:00:00,3.0,3.0,3.0,-0.0
2025-01-01T01:15:00,3.0,3.0,3.0,-0.0
2025-01-01T01:30:00,3.5,3.5,3.5,-0.0
2025-01-01T01:45:00,4.0,4.0,4.0,-0.0
2025-01-01T02:00:00,3.75,3.75,3.75,-0.0
2025-01-01T02:15:00,4.0,4.0,4.0,-0.0
2025-01-01T02:30:00,4.25,4.25,4.25,-0.0
2025-01-01T02:45:00,4.25,4.25,4.25,-0.0
2025-01-01T03:00:00,5.0,5.0,5.0,-0.0
2025-01-01T03:15:00,4.25,4.25,4.25,-0.0
2025-01-01T03:30:00,4.25,4.25,4.25,-0.0
2025-01-01T03:45:00,3.75,3.75,3.75,-0.0
2025-01-01T04:00:00,3.75,3.75,3.75,-0.0
2025-01-01T04:15:00,3.25,3.25,3.25,-0.0
2025-01-01T04:30:00,2.75,2.75,2.75,-0.0
2025-01-01T04:45:00,3.0,3.0,3.0,-0.0
2025-01-01T05:00:00,2.75,2.75,2.75,-0.0
2025-01-01T05:15:00,3.25,3.25,3.25,-0.0
2025-01-01T05:30:00,3.0,3.0,3.0,-0.0
2025-01-01T05:45:00,3.25,3.25,3.25,-0.0
2025-01-01T06:00:00,3.5,3.5,3.5,-0.0
2025-01-01T06:15:00,4.25,4.25,4.25,-0.0
2025-01-01T06:30:00,5.25,5.25,5.25,-0.0
2025-01-01T06:45:00,5.25,5.25,5.25,-0.0
2025-01-01T07:00:00,5.5,5.5,5.5,-0.0
2025-01-01T07:15:00,6.25,6.25,6.25,-0.0
2025-01-01T07:30:00,7.75,7.75,7.75,-0.0
2025-01-01T07:45:00,6.75,6.75,6.75,-0.0
2025-01-01T08:00:00,6.001250267028809,6.002500057220459,6.002500057220459,-0.0012499999720603228
2025-01-01T08:15:00,6.523750305175781,6.547500133514404,6.547500133514404,-0.023749999701976776
2025-01-01T08:30:00,5.557499885559082,5.614999771118164,5.614999771118164,-0.057500001043081284
2025-01-01T08:45:00,5.357500076293945,5.465000152587891,5.465000152587891,-0.10750000178813934
2025-01-01T09:00:00,3.823601245880127,4.114999771118164,4.114999771118164,-0.2913986146450043
2025-01-01T09:15:00,3.1361122131347656,3.674999952316284,3.674999952316284,-0.5388878583908081
2025-01-01T09:30:00,3.2278618812561035,4.130000114440918,4.130000114440918,-0.9021381735801697
2025-01-01T09:45:00,3.758612871170044,4.78249979019165,4.78249979019165,-1.0238869190216064
2025-01-01T10:00:00,5.470865726470947,6.835000038146973,6.835000038146973,-1.3641343116760254
2025-01-01T10:15:00,3.2909774780273438,5.582499980926514,5.582499980926514,-2.29152250289917
2025-01-01T10:30:00,0.9750897884368896,3.799999952316284,3.799999952316284,-2.8249101638793945
2025-01-01T10:45:00,0.8225986957550049,3.930000066757202,3.930000066757202,-3.1074013710021973
2025-01-01T11:00:00,2.4752721786499023,5.642499923706055,5.642499923706055,-3.1672277450561523
2025-01-01T11:15:00,5.49828577041626,8.725000381469727,8.725000381469727,-3.226714611053467
2025-01-01T11:30:00,2.056864023208618,5.434999942779541,5.434999942779541,-3.378135919570923
2025-01-01T11:45:00,1.0882458686828613,4.547500133514404,4.547500133514404,-3.459254264831543
2025-01-01T12:00:00,0.5666146278381348,4.224999904632568,4.224999904632568,-3.6583852767944336
2025-01-01T12:15:00,0.8238925933837891,4.502500057220459,4.502500057220459,-3.67860746383667
2025-01-01T12:30:00,3.356311798095703,7.125,7.125,-3.768688201904297
2025-01-01T12:45:00,0.626821756362915,4.452499866485596,4.452499866485596,-3.8256781101226807
2025-01-01T13:00:00,0.8366472721099854,4.485000133514404,4.485000133514404,-3.648352861404419
2025-01-01T13:15:00,0.6208343505859375,4.362500190734863,4.362500190734863,-3.741665840148926
2025-01-01T13:30:00,1.602064847946167,5.292500019073486,5.292500019073486,-3.6904351711273193
2025-01-01T13:45:00,1.2253367900848389,3.887500047683716,3.887500047683716,-2.662163257598877
2025-01-01T14:00:00,1.386747121810913,4.96750020980835,4.96750020980835,-3.5807530879974365
2025-01-01T14:15:00,1.0048418045043945,4.244999885559082,4.244999885559082,-3.2401580810546875
2025-01-01T14:30:00,1.1780714988708496,4.21999979019165,4.21999979019165,-3.041928291320801
2025-01-01T14:45:00,1.8645617961883545,4.742499828338623,4.742499828338623,-2.8779380321502686
2025-01-01T15:00:00,1.441763162612915,4.179999828338623,4.179999828338623,-2.738236665725708
2025-01-01T15:15:00,1.873945951461792,4.414999961853027,4.414999961853027,-2.5410540103912354
2025-01-01T15:30:00,2.677532196044922,4.647500038146973,4.647500038146973,-1.9699678421020508
2025-01-01T15:45:00,5.638349533081055,6.767499923706055,6.767499923706055,-1.129150629043579
2025-01-01T16:00:00,6.05881929397583,7.262499809265137,7.262499809265137,-1.2036805152893066
2025-01-01T16:15:00,4.241950988769531,5.184999942779541,5.184999942779541,-0.943048894405365
2025-01-01T16:30:00,4.8684234619140625,5.329999923706055,5.329999923706055,-0.4615766704082489
2025-01-01T16:45:00,5.306659698486328,5.527500152587891,5.527500152587891,-0.22084055840969086
2025-01-01T17:00:00,6.365000247955322,6.480000019073486,6.480000019073486,-0.11500000208616257
2025-01-01T17:15:00,5.788749694824219,5.827499866485596,5.827499866485596,-0.038750000298023224
2025-01-01T17:30:00,5.752500057220459,5.755000114440918,5.755000114440918,-0.0024999999441206455
2025-01-01T17:45:00,6.75,6.75,6.75,-0.0
2025-01-01T18:00:00,6.5,6.5,6.5,-0.0
2025-01-01T18:15:00,6.75,6.75,6.75,-0.0
2025-01-01T18:30:00,7.0,7.0,7.0,-0.0
2025-01-01T18:45:00,6.5,6.5,6.5,-0.0
2025-01-01T19:00:00,6.0,6.0,6.0,-0.0
2025-01-01T19:15:00,5.0,5.0,5.0,-0.0
2025-01-01T19:30:00,5.0,5.0,5.0,-0.0
2025-01-01T19:45:00,4.5,4.5,4.5,-0.0
2025-01-01T20:00:00,5.5,5.5,5.5,-0.0
2025-01-01T20:15:00,5.75,5.75,5.75,-0.0
2025-01-01T20:30:00,4.5,4.5,4.5,-0.0
2025-01-01T20:45:00,4.5,4.5,4.5,-0.0
2025-01-01T21:00:00,4.0,4.0,4.0,-0.0
2025-01-01T21:15:00,3.75,3.75,3.75,-0.0
2025-01-01T21:30:00,3.75,3.75,3.75,-0.0
2025-01-01T21:45:00,4.0,4.0,4.0,-0.0
2025-01-01T22:00:00,4.0,4.0,4.0,-0.0
2025-01-01T22:15:00,4.0,4.0,4.0,-0.0
2025-01-01T22:30:00,4.0,4.0,4.0,-0.0
2025-01-01T22:45:00,4.25,4.25,4.25,-0.0
2025-01-01T23:00:00,3.75,3.75,3.75,-0.0
2025-01-01T23:15:00,4.0,4.0,4.0,-0.0
2025-01-01T23:30:00,3.5,3.5,3.5,-0.0
2025-01-01T23:45:00,2.75,2.75,2.75,-0.0
2025-01-02T00:00:00,2.75,2.75,2.75,-0.0
2025-01-02T00:15:00,3.0,3.0,3.0,-0.0
2025-01-02T00:30:00,3.0,3.0,3.0,-0.0
2025-01-02T00:45:00,3.0,3.0,3.0,-0.0
2025-01-02T01:00:00,3.25,3.25,3.25,-0.0
2025-01-02T01:15:00,3.0,3.0,3.0,-0.0
2025-01-02T01:30:00,3.25,3.25,3.25,-0.0
2025-01-02T01:45:00,3.75,3.75,3.75,-0.0
2025-01-02T02:00:00,3.75,3.75,3.75,-0.0
2025-01-02T02:15:00,3.75,3.75,3.75,-0.0
2025-01-02T02:30:00,4.0,4.0,4.0,-0.0
2025-01-02T02:45:00,4.0,4.0,4.0,-0.0
2025-01-02T03:00:00,4.5,4.5,4.5,-0.0
2025-01-02T03:15:00,4.0,4.0,4.0,-0.0
2025-01-02T03:30:00,3.75,3.75,3.75,-0.0
2025-01-02T03:45:00,3.75,3.75,3.75,-0.0
2025-01-02T04:00:00,3.5,3.5,3.5,-0.0
2025-01-02T04:15:00,3.0,3.0,3.0,-0.0
2025-01-02T04:30:00,3.0,3.0,3.0,-0.0
2025-01-02T04:45:00,2.5,2.5,2.5,-0.0
2025-01-02T05:00:00,2.75,2.75,2.75,-0.0
2025-01-02T05:15:00,3.75,3.75,3.75,-0.0
2025-01-02T05:30:00,2.75,2.75,2.75,-0.0
2025-01-02T05:45:00,3.0,3.0,3.0,-0.0
2025-01-02T06:00:00,3.5,3.5,3.5,-0.0
2025-01-02T06:15:00,3.75,3.75,3.75,-0.0
2025-01-02T06:30:00,4.5,4.5,4.5,-0.0
2025-01-02T06:45:00,4.25,4.25,4.25,-0.0
2025-01-02T07:00:00,4.5,4.5,4.5,-0.0
2025-01-02T07:15:00,4.75,4.75,4.75,-0.0
2025-01-02T07:30:00,4.5,4.5,4.5,-0.0
2025-01-02T07:45:00,5.5,5.5,5.5,-0.0
2025-01-02T08:00:00,5.75,5.75,5.75,-0.0
2025-01-02T08:15:00,6.503750324249268,6.507500171661377,6.507500171661377,-0.0037499999161809683
2025-01-02T08:30:00,5.546250343322754,5.59250020980835,5.59250020980835,-0.04625000059604645
2025-01-02T08:45:00,5.322499752044678,5.394999980926514,5.394999980926514,-0.07249999791383743
2025-01-02T09:00:00,6.00666618347168,6.21750020980835,6.21750020980835,-0.2108338475227356
2025-01-02T09:15:00,5.009960651397705,5.324999809265137,5.324999809265137,-0.3150390684604645
2025-01-02T09:30:00,4.264864921569824,4.735000133514404,4.735000133514404,-0.47013524174690247
2025-01-02T09:45:00,4.776587963104248,5.617499828338623,5.617499828338623,-0.8409119844436646
2025-01-02T10:00:00,6.031435489654541,7.385000228881836,7.385000228881836,-1.353564739227295
2025-01-02T10:15:00,6.037222862243652,7.639999866485596,7.639999866485596,-1.602777123451233
2025-01-02T10:30:00,5.304926872253418,7.670000076293945,7.670000076293945,-2.3650734424591064
2025-01-02T10:45:00,6.780300140380859,8.085000038146973,8.085000038146973,-1.3046996593475342
2025-01-02T11:00:00,6.750000476837158,8.202500343322754,8.202500343322754,-1.4524999856948853
2025-01-02T11:15:00,5.25,6.677499771118164,6.677499771118164,-1.4275000095367432
2025-01-02T11:30:00,3.750000238418579,6.340000152587891,6.340000152587891,-2.5899999141693115
2025-01-02T11:45:00,3.25,6.130000114440918,6.130000114440918,-2.880000114440918
2025-01-02T12:00:00,4.567534446716309,7.369999885559082,7.369999885559082,-2.8024652004241943
2025-01-02T12:15:00,3.3200643062591553,6.227499961853027,6.227499961853027,-2.907435655593872
2025-01-02T12:30:00,2.103419780731201,6.394999980926514,6.394999980926514,-4.2915802001953125
2025-01-02T12:45:00,0.11377382278442383,4.835000038146973,4.835000038146973,-4.721226215362549
2025-01-02T13:00:00,0.7964081764221191,5.150000095367432,5.150000095367432,-4.3535919189453125
2025-01-02T13:15:00,3.038022994995117,6.605000019073486,6.605000019073486,-3.566977024078369
2025-01-02T13:30:00,2.0445356369018555,6.222499847412109,6.222499847412109,-4.177964210510254
2025-01-02T13:45:00,2.5255510807037354,4.922500133514404,4.922500133514404,-2.396949052810669
2025-01-02T14:00:00,3.75,5.397500038146973,5.397500038146973,-1.6475000381469727
2025-01-02T14:15:00,3.75,5.025000095367432,5.025000095367432,-1.274999976158142
2025-01-02T14:30:00,5.0,6.202499866485596,6.202499866485596,-1.2024999856948853
2025-01-02T14:45:00,3.500000238418579,4.96750020980835,4.96750020980835,-1.4674999713897705
2025-01-02T15:00:00,3.77907657623291,5.942500114440918,5.942500114440918,-2.163423538208008
2025-01-02T15:15:00,3.790050506591797,6.769999980926514,6.769999980926514,-2.979949474334717
2025-01-02T15:30:00,3.536039113998413,6.21750020980835,6.21750020980835,-2.6814610958099365
2025-01-02T15:45:00,3.2767887115478516,5.269999980926514,5.269999980926514,-1.9932111501693726
2025-01-02T16:00:00,3.769765615463257,5.079999923706055,5.079999923706055,-1.3102343082427979
2025-01-02T16:15:00,5.259920120239258,5.917500019073486,5.917500019073486,-0.6575800180435181
2025-01-02T16:30:00,5.756947994232178,6.21750020980835,6.21750020980835,-0.46055227518081665
2025-01-02T16:45:00,6.753827095031738,7.007500171661377,7.007500171661377,-0.2536731958389282
2025-01-02T17:00:00,6.557499885559082,6.614999771118164,6.614999771118164,-0.057500001043081284
2025-01-02T17:15:00,8.011250495910645,8.022500038146973,8.022500038146973,-0.011250000447034836
2025-01-02T17:30:00,7.5,7.5,7.5,-0.0
2025-01-02T17:45:00,7.75,7.75,7.75,-0.0
2025-01-02T18:00:00,7.25,7.25,7.25,-0.0
2025-01-02T18:15:00,7.0,7.0,7.0,-0.0
2025-01-02T18:30:00,6.5,6.5,6.5,-0.0
2025-01-02T18:45:00,6.5,6.5,6.5,-0.0
2025-01-02T19:00:00,6.25,6.25,6.25,-0.0
2025-01-02T19:15:00,5.25,5.25,5.25,-0.0
2025-01-02T19:30:00,5.5,5.5,5.5,-0.0
2025-01-02T19:45:00,6.0,6.0,6.0,-0.0
2025-01-02T20:00:00,5.75,5.75,5.75,-0.0
2025-01-02T20:15:00,5.5,5.5,5.5,-0.0
2025-01-02T20:30:00,5.25,5.25,5.25,-0.0
2025-01-02T20:45:00,4.5,4.5,4.5,-0.0
2025-01-02T21:00:00,4.0,4.0,4.0,-0.0
2025-01-02T21:15:00,3.75,3.75,3.75,-0.0
2025-01-02T21:30:00,4.0,4.0,4.0,-0.0
2025-01-02T21:45:00,4.25,4.25,4.25,-0.0
2025-01-02T22:00:00,4.5,4.5,4.5,-0.0
2025-01-02T22:15:00,4.25,4.25,4.25,-0.0
2025-01-02T22:30:00,4.25,4.25,4.25,-0.0
2025-01-02T22:45:00,4.0,4.0,4.0,-0.0
2025-01-02T23:00:00,3.75,3.75,3.75,-0.0
2025-01-02T23:15:00,3.75,3.75,3.75,-0.0
2025-01-02T23:30:00,3.5,3.5,3.5,-0.0
2025-01-02T23:45:00,2.75,2.75,2.75,-0.0
2025-01-03T00:00:00,3.0,3.0,3.0,-0.0
2025-01-03T00:15:00,2.75,2.75,2.75,-0.0
2025-01-03T00:30:00,3.0,3.0,3.0,-0.0
2025-01-03T00:45:00,3.0,3.0,3.0,-0.0
2025-01-03T01:00:00,3.0,3.0,3.0,-0.0
2025-01-03T01:15:00,2.75,2.75,2.75,-0.0
2025-01-03T01:30:00,3.5,3.5,3.5,-0.0
2025-01-03T01:45:00,4.0,4.0,4.0,-0.0
2025-01-03T02:00:00,4.0,4.0,4.0,-0.0
2025-01-03T02:15:00,4.0,4.0,4.0,-0.0
2025-01-03T02:30:00,4.5,4.5,4.5,-0.0
2025-01-03T02:45:00,4.75,4.75,4.75,-0.0
2025-01-03T03:00:00,4.75,4.75,4.75,-0.0
2025-01-03T03:15:00,4.75,4.75,4.75,-0.0
2025-01-03T03:30:00,4.25,4.25,4.25,-0.0
2025-01-03T03:45:00,3.75,3.75,3.75,-0.0
2025-01-03T04:00:00,3.5,3.5,3.5,-0.0
2025-01-03T04:15:00,3.0,3.0,3.0,-0.0
2025-01-03T04:30:00,3.0,3.0,3.0,-0.0
2025-01-03T04:45:00,2.75,2.75,2.75,-0.0
2025-01-03T05:00:00,3.25,3.25,3.25,-0.0
2025-01-03T05:15:00,3.75,3.75,3.75,-0.0
2025-01-03T05:30:00,3.0,3.0,3.0,-0.0
2025-01-03T05:45:00,3.0,3.0,3.0,-0.0
2025-01-03T06:00:00,3.75,3.75,3.75,-0.0
2025-01-03T06:15:00,3.75,3.75,3.75,-0.0
2025-01-03T06:30:00,4.25,4.25,4.25,-0.0
2025-01-03T06:45:00,4.75,4.75,4.75,-0.0
2025-01-03T07:00:00,5.25,5.25,5.25,-0.0
2025-01-03T07:15:00,8.0,8.0,8.0,-0.0
2025-01-03T07:30:00,6.75,6.75,6.75,-0.0
2025-01-03T07:45:00,6.25,6.25,6.25,-0.0
2025-01-03T08:00:00,6.0,6.0,6.0,-0.0
2025-01-03T08:15:00,5.751250267028809,5.752500057220459,5.752500057220459,-0.0012499999720603228
2025-01-03T08:30:00,5.523750305175781,5.547500133514404,5.547500133514404,-0.023749999701976776
2025-01-03T08:45:00,6.551249980926514,6.602499961853027,6.602499961853027,-0.051249999552965164
2025-01-03T09:00:00,6.291218280792236,6.489999771118164,6.489999771118164,-0.19878153502941132
2025-01-03T09:15:00,5.811827659606934,6.110000133514404,6.110000133514404,-0.2981722950935364
2025-01-03T09:30:00,5.580719470977783,5.96999979019165,5.96999979019165,-0.3892804980278015
2025-01-03T09:45:00,6.382242679595947,7.019999980926514,7.019999980926514,-0.637757420539856
2025-01-03T10:00:00,5.533511161804199,6.625,6.625,-1.0914888381958008
2025-01-03T10:15:00,6.0337347984313965,7.132500171661377,7.132500171661377,-1.09876549243927
2025-01-03T10:30:00,6.290436744689941,7.607500076293945,7.607500076293945,-1.3170632123947144
2025-01-03T10:45:00,5.040585994720459,6.362500190734863,6.362500190734863,-1.3219143152236938
2025-01-03T11:00:00,4.797013282775879,5.957499980926514,5.957499980926514,-1.1604866981506348
2025-01-03T11:15:00,5.269502639770508,6.322500228881836,6.322500228881836,-1.052997350692749
2025-01-03T11:30:00,6.009822845458984,7.025000095367432,7.025000095367432,-1.0151770114898682
2025-01-03T11:45:00,5.524087429046631,6.59499979019165,6.59499979019165,-1.07091224193573
2025-01-03T12:00:00,4.918670177459717,6.137499809265137,6.137499809265137,-1.2188295125961304
2025-01-03T12:15:00,5.456659317016602,6.949999809265137,6.949999809265137,-1.4933407306671143
2025-01-03T12:30:00,4.914719581604004,6.105000019073486,6.105000019073486,-1.1902803182601929
2025-01-03T12:45:00,5.149524211883545,6.230000019073486,6.230000019073486,-1.080475926399231
2025-01-03T13:00:00,5.038502216339111,6.402500152587891,6.402500152587891,-1.3639979362487793
2025-01-03T13:15:00,5.28397274017334,6.487500190734863,6.487500190734863,-1.2035276889801025
2025-01-03T13:30:00,4.533080101013184,5.704999923706055,5.704999923706055,-1.171919822692871
2025-01-03T13:45:00,4.526971817016602,5.482500076293945,5.482500076293945,-0.9555280208587646
2025-01-03T14:00:00,4.5,5.362500190734863,5.362500190734863,-0.862500011920929
2025-01-03T14:15:00,3.5,4.400000095367432,4.400000095367432,-0.8999999761581421
2025-01-03T14:30:00,3.75,4.622499942779541,4.622499942779541,-0.8725000023841858
2025-01-03T14:45:00,4.25,4.880000114440918,4.880000114440918,-0.6299999952316284
2025-01-03T15:00:00,5.0164666175842285,5.712500095367432,5.712500095367432,-0.6960332989692688
2025-01-03T15:15:00,6.262826442718506,6.804999828338623,6.804999828338623,-0.5421733260154724
2025-01-03T15:30:00,7.259822368621826,7.675000190734863,7.675000190734863,-0.41517776250839233
2025-01-03T15:45:00,5.510111331939697,5.9375,5.9375,-0.42738887667655945
2025-01-03T16:00:00,5.765023708343506,6.21999979019165,6.21999979019165,-0.45497629046440125
2025-01-03T16:15:00,7.513505458831787,7.922500133514404,7.922500133514404,-0.4089946448802948
2025-01-03T16:30:00,8.014384269714355,8.449999809265137,8.449999809265137,-0.435615599155426
2025-01-03T16:45:00,8.754875183105469,8.90250015258789,8.90250015258789,-0.14762528240680695
2025-01-03T17:00:00,9.27500057220459,9.300000190734863,9.300000190734863,-0.02500000037252903
2025-01-03T17:15:00,8.007500648498535,8.015000343322754,8.015000343322754,-0.007499999832361937
2025-01-03T17:30:00,7.75,7.75,7.75,-0.0
2025-01-03T17:45:00,8.0,8.0,8.0,-0.0
2025-01-03T18:00:00,7.5,7.5,7.5,-0.0
2025-01-03T18:15:00,9.0,9.0,9.0,-0.0
2025-01-03T18:30:00,8.25,8.25,8.25,-0.0
2025-01-03T18:45:00,8.25,8.25,8.25,-0.0
2025-01-03T19:00:00,7.25,7.25,7.25,-0.0
2025-01-03T19:15:00,6.0,6.0,6.0,-0.0
2025-01-03T19:30:00,5.5,5.5,5.5,-0.0
2025-01-03T19:45:00,6.25,6.25,6.25,-0.0
2025-01-03T20:00:00,6.0,6.0,6.0,-0.0
2025-01-03T20:15:00,5.75,5.75,5.75,-0.0
2025-01-03T20:30:00,5.25,5.25,5.25,-0.0
2025-01-03T20:45:00,4.25,4.25,4.25,-0.0
2025-01-03T21:00:00,3.75,3.75,3.75,-0.0
2025-01-03T21:15:00,3.75,3.75,3.75,-0.0
2025-01-03T21:30:00,4.25,4.25,4.25,-0.0
2025-01-03T21:45:00,4.5,4.5,4.5,-0.0
2025-01-03T22:00:00,4.5,4.5,4.5,-0.0
2025-01-03T22:15:00,4.5,4.5,4.5,-0.0
2025-01-03T22:30:00,4.25,4.25,4.25,-0.0
2025-01-03T22:45:00,4.0,4.0,4.0,-0.0
2025-01-03T23:00:00,4.25,4.25,4.25,-0.0
2025-01-03T23:15:00,4.0,4.0,4.0,-0.0
2025-01-03T23:30:00,3.25,3.25,3.25,-0.0
2025-01-03T23:45:00,3.0,3.0,3.0,-0.0
2025-01-04T00:00:00,2.75,2.75,2.75,-0.0
2025-01-04T00:15:00,3.0,3.0,3.0,-0.0
2025-01-04T00:30:00,2.75,2.75,2.75,-0.0
2025-01-04T00:45:00,2.75,2.75,2.75,-0.0
2025-01-04T01:00:00,3.0,3.0,3.0,-0.0
2025-01-04T01:15:00,2.75,2.75,2.75,-0.0
2025-01-04T01:30:00,3.25,3.25,3.25,-0.0
2025-01-04T01:45:00,3.5,3.5,3.5,-0.0
2025-01-04T02:00:00,3.75,3.75,3.75,-0.0
2025-01-04T02:15:00,3.75,3.75,3.75,-0.0
2025-01-04T02:30:00,4.75,4.75,4.75,-0.0
2025-01-04T02:45:00,5.25,5.25,5.25,-0.0
2025-01-04T03:00:00,5.25,5.25,5.25,-0.0
2025-01-04T03:15:00,4.75,4.75,4.75,-0.0
2025-01-04T03:30:00,4.25,4.25,4.25,-0.0
2025-01-04T03:45:00,3.75,3.75,3.75,-0.0
2025-01-04T04:00:00,3.75,3.75,3.75,-0.0
2025-01-04T04:15:00,3.5,3.5,3.5,-0.0
2025-01-04T04:30:00,3.0,3.0,3.0,-0.0
2025-01-04T04:45:00,2.75,2.75,2.75,-0.0
2025-01-04T05:00:00,3.25,3.25,3.25,-0.0
2025-01-04T05:15:00,3.5,3.5,3.5,-0.0
2025-01-04T05:30:00,3.25,3.25,3.25,-0.0
2025-01-04T05:45:00,3.25,3.25,3.25,-0.0
2025-01-04T06:00:00,3.5,3.5,3.5,-0.0
2025-01-04T06:15:00,4.0,4.0,4.0,-0.0
2025-01-04T06:30:00,4.0,4.0,4.0,-0.0
2025-01-04T06:45:00,4.75,4.75,4.75,-0.0
2025-01-04T07:00:00,6.0,6.0,6.0,-0.0
2025-01-04T07:15:00,6.25,6.25,6.25,-0.0
2025-01-04T07:30:00,6.0,6.0,6.0,-0.0
2025-01-04T07:45:00,6.5,6.5,6.5,-0.0
2025-01-04T08:00:00,5.75,5.75,5.75,-0.0
2025-01-04T08:15:00,5.5,5.5,5.5,-0.0
2025-01-04T08:30:00,5.532500267028809,5.565000057220459,5.565000057220459,-0.032499998807907104
2025-01-04T08:45:00,4.859999656677246,4.96999979019165,4.96999979019165,-0.10999999940395355
2025-01-04T09:00:00,4.3077497482299805,4.557499885559082,4.557499885559082,-0.24974994361400604
2025-01-04T09:15:00,3.8072803020477295,4.054999828338623,4.054999828338623,-0.24771946668624878
2025-01-04T09:30:00,5.326061248779297,5.65500020980835,5.65500020980835,-0.32893896102905273
2025-01-04T09:45:00,5.1309943199157715,5.697500228881836,5.697500228881836,-0.5665059685707092
2025-01-04T10:00:00,3.1693074703216553,3.9800000190734863,3.9800000190734863,-0.810692548751831
2025-01-04T10:15:00,3.427081823348999,4.275000095367432,4.275000095367432,-0.8479182124137878
2025-01-04T10:30:00,4.423626899719238,5.255000114440918,5.255000114440918,-0.8313734531402588
2025-01-04T10:45:00,5.717681407928467,6.760000228881836,6.760000228881836,-1.0423189401626587
2025-01-04T11:00:00,3.1485681533813477,4.15500020980835,4.15500020980835,-1.006432056427002
2025-01-04T11:15:00,2.9921820163726807,4.235000133514404,4.235000133514404,-1.2428181171417236
2025-01-04T11:30:00,3.135802745819092,4.110000133514404,4.110000133514404,-0.974197506904602
2025-01-04T11:45:00,1.8223209381103516,3.2674999237060547,3.2674999237060547,-1.4451789855957031
2025-01-04T12:00:00,2.878411293029785,3.9200000762939453,3.9200000762939453,-1.0415887832641602
2025-01-04T12:15:00,4.375080108642578,5.40749979019165,5.40749979019165,-1.0324199199676514
2025-01-04T12:30:00,5.899730205535889,7.0,7.0,-1.1002699136734009
2025-01-04T12:45:00,3.1928653717041016,5.099999904632568,5.099999904632568,-1.9071345329284668
2025-01-04T13:00:00,3.2636969089508057,4.659999847412109,4.659999847412109,-1.3963029384613037
2025-01-04T13:15:00,3.185028553009033,4.367499828338623,4.367499828338623,-1.1824712753295898
2025-01-04T13:30:00,3.1164464950561523,4.112500190734863,4.112500190734863,-0.9960538148880005
2025-01-04T13:45:00,6.182886600494385,6.679999828338623,6.679999828338623,-0.49711310863494873
2025-01-04T14:00:00,4.419041633605957,4.847499847412109,4.847499847412109,-0.42845842242240906
2025-01-04T14:15:00,4.58416748046875,4.797500133514404,4.797500133514404,-0.213332861661911
2025-01-04T14:30:00,3.6817727088928223,4.142499923706055,4.142499923706055,-0.4607272744178772
2025-01-04T14:45:00,4.911261558532715,5.320000171661377,5.320000171661377,-0.4087385833263397
2025-01-04T15:00:00,4.65573787689209,5.082499980926514,5.082499980926514,-0.4267618656158447
2025-01-04T15:15:00,4.413090705871582,4.860000133514404,4.860000133514404,-0.44690942764282227
2025-01-04T15:30:00,6.65573787689209,7.082499980926514,7.082499980926514,-0.4267618656158447
2025-01-04T15:45:00,6.156406402587891,6.585000038146973,6.585000038146973,-0.4285934865474701
2025-01-04T16:00:00,5.317600250244141,5.570000171661377,5.570000171661377,-0.2523999512195587
2025-01-04T16:15:00,4.801756381988525,4.994999885559082,4.994999885559082,-0.19324371218681335
2025-01-04T16:30:00,5.794362545013428,5.960000038146973,5.960000038146973,-0.16563747823238373
2025-01-04T16:45:00,7.267427921295166,7.332499980926514,7.332499980926514,-0.06507186591625214
2025-01-04T17:00:00,8.766250610351562,8.782500267028809,8.782500267028809,-0.016249999403953552
2025-01-04T17:15:00,8.75,8.75,8.75,-0.0
2025-01-04T17:30:00,8.5,8.5,8.5,-0.0
2025-01-04T17:45:00,7.75,7.75,7.75,-0.0
2025-01-04T18:00:00,9.25,9.25,9.25,-0.0
2025-01-04T18:15:00,9.25,9.25,9.25,-0.0
2025-01-04T18:30:00,8.0,8.0,8.0,-0.0
2025-01-04T18:45:00,8.0,8.0,8.0,-0.0
2025-01-04T19:00:00,6.25,6.25,6.25,-0.0
2025-01-04T19:15:00,6.0,6.0,6.0,-0.0
2025-01-04T19:30:00,5.75,5.75,5.75,-0.0
2025-01-04T19:45:00,5.25,5.25,5.25,-0.0
2025-01-04T20:00:00,5.0,5.0,5.0,-0.0
2025-01-04T20:15:00,5.5,5.5,5.5,-0.0
2025-01-04T20:30:00,5.25,5.25,5.25,-0.0
2025-01-04T20:45:00,4.5,4.5,4.5,-0.0
2025-01-04T21:00:00,3.75,3.75,3.75,-0.0
2025-01-04T21:15:00,3.75,3.75,3.75,-0.0
2025-01-04T21:30:00,4.25,4.25,4.25,-0.0
2025-01-04T21:45:00,4.0,4.0,4.0,-0.0
2025-01-04T22:00:00,4.25,4.25,4.25,-0.0
2025-01-04T22:15:00,4.25,4.25,4.25,-0.0
2025-01-04T22:30:00,4.0,4.0,4.0,-0.0
2025-01-04T22:45:00,4.0,4.0,4.0,-0.0
2025-01-04T23:00:00,4.0,4.0,4.0,-0.0
2025-01-04T23:15:00,4.0,4.0,4.0,-0.0
