timestamp,Net Electricity Consumption-kWh,Non-shiftable Load-kWh,Non-shiftable Load Electricity Consumption-kWh,Energy Production from PV-kWh
2025-01-01T14:00:00,2.773493766784668,4.96750020980835,4.96750020980835,-2.1940064430236816
2025-01-01T14:15:00,2.259683609008789,4.244999885559082,4.244999885559082,-1.985316276550293
2025-01-01T14:30:00,2.3561434745788574,4.21999979019165,4.21999979019165,-1.8638564348220825
2025-01-01T14:45:00,2.979123830795288,4.742499828338623,4.742499828338623,-1.763375997543335
2025-01-01T15:00:00,2.38352632522583,4.179999828338623,4.179999828338623,-1.796473503112793
2025-01-01T15:15:00,2.747892141342163,4.414999961853027,4.414999961853027,-1.6671078205108643
2025-01-01T15:30:00,3.3550643920898438,4.647500038146973,4.647500038146973,-1.2924357652664185
2025-01-01T15:45:00,6.026698589324951,6.767499923706055,6.767499923706055,-0.740801215171814
2025-01-01T16:00:00,6.36763858795166,7.262499809265137,7.262499809265137,-0.894861102104187
2025-01-01T16:15:00,4.4839019775390625,5.184999942779541,5.184999942779541,-0.7010977864265442
2025-01-01T16:30:00,4.986846446990967,5.329999923706055,5.329999923706055,-0.34315335750579834
2025-01-01T16:45:00,5.363318920135498,5.527500152587891,5.527500152587891,-0.16418112814426422
2025-01-01T17:00:00,6.480000019073486,6.480000019073486,6.480000019073486,-0.0
2025-01-01T17:15:00,5.827499866485596,5.827499866485596,5.827499866485596,-0.0
2025-01-01T17:30:00,5.755000114440918,5.755000114440918,5.755000114440918,-0.0
2025-01-01T17:45:00,6.75,6.75,6.75,-0.0
2025-01-01T18:00:00,6.5,6.5,6.5,-0.0
2025-01-01T18:15:00,6.75,6.75,6.75,-0.0
2025-01-01T18:30:00,7.0,7.0,7.0,-0.0
2025-01-01T18:45:00,6.5,6.5,6.5,-0.0
2025-01-01T19:00:00,6.0,6.0,6.0,-0.0
2025-01-01T19:15:00,5.0,5.0,5.0,-0.0
2025-01-01T19:30:00,5.0,5.0,5.0,-0.0
2025-01-01T19:45:00,4.5,4.5,4.5,-0.0
2025-01-01T20:00:00,5.5,5.5,5.5,-0.0
2025-01-01T20:15:00,5.75,5.75,5.75,-0.0
2025-01-01T20:30:00,4.5,4.5,4.5,-0.0
2025-01-01T20:45:00,4.5,4.5,4.5,-0.0
2025-01-01T21:00:00,4.0,4.0,4.0,-0.0
2025-01-01T21:15:00,3.75,3.75,3.75,-0.0
2025-01-01T21:30:00,3.75,3.75,3.75,-0.0
2025-01-01T21:45:00,4.0,4.0,4.0,-0.0
2025-01-01T22:00:00,4.0,4.0,4.0,-0.0
2025-01-01T22:15:00,4.0,4.0,4.0,-0.0
2025-01-01T22:30:00,4.0,4.0,4.0,-0.0
2025-01-01T22:45:00,4.25,4.25,4.25,-0.0
2025-01-01T23:00:00,3.75,3.75,3.75,-0.0
2025-01-01T23:15:00,4.0,4.0,4.0,-0.0
2025-01-01T23:30:00,3.5,3.5,3.5,-0.0
2025-01-01T23:45:00,2.75,2.75,2.75,-0.0
2025-01-02T00:00:00,2.75,2.75,2.75,-0.0
2025-01-02T00:15:00,3.0,3.0,3.0,-0.0
2025-01-02T00:30:00,3.0,3.0,3.0,-0.0
2025-01-02T00:45:00,3.0,3.0,3.0,-0.0
2025-01-02T01:00:00,3.25,3.25,3.25,-0.0
2025-01-02T01:15:00,3.0,3.0,3.0,-0.0
2025-01-02T01:30:00,3.25,3.25,3.25,-0.0
2025-01-02T01:45:00,3.75,3.75,3.75,-0.0
2025-01-02T02:00:00,3.75,3.75,3.75,-0.0
2025-01-02T02:15:00,3.75,3.75,3.75,-0.0
2025-01-02T02:30:00,4.0,4.0,4.0,-0.0
2025-01-02T02:45:00,4.0,4.0,4.0,-0.0
2025-01-02T03:00:00,4.5,4.5,4.5,-0.0
2025-01-02T03:15:00,4.0,4.0,4.0,-0.0
2025-01-02T03:30:00,3.75,3.75,3.75,-0.0
2025-01-02T03:45:00,3.75,3.75,3.75,-0.0
2025-01-02T04:00:00,3.5,3.5,3.5,-0.0
2025-01-02T04:15:00,3.0,3.0,3.0,-0.0
2025-01-02T04:30:00,3.0,3.0,3.0,-0.0
2025-01-02T04:45:00,2.5,2.5,2.5,-0.0
2025-01-02T05:00:00,2.75,2.75,2.75,-0.0
2025-01-02T05:15:00,3.75,3.75,3.75,-0.0
2025-01-02T05:30:00,2.75,2.75,2.75,-0.0
2025-01-02T05:45:00,3.0,3.0,3.0,-0.0
2025-01-02T06:00:00,3.5,3.5,3.5,-0.0
2025-01-02T06:15:00,3.75,3.75,3.75,-0.0
2025-01-02T06:30:00,4.5,4.5,4.5,-0.0
2025-01-02T06:45:00,4.25,4.25,4.25,-0.0
2025-01-02T07:00:00,4.5,4.5,4.5,-0.0
2025-01-02T07:15:00,4.75,4.75,4.75,-0.0
2025-01-02T07:30:00,4.5,4.5,4.5,-0.0
2025-01-02T07:45:00,5.5,5.5,5.5,-0.0
2025-01-02T08:00:00,5.75,5.75,5.75,-0.0
2025-01-02T08:15:00,6.507500171661377,6.507500171661377,6.507500171661377,-0.0
2025-01-02T08:30:00,5.59250020980835,5.59250020980835,5.59250020980835,-0.0
2025-01-02T08:45:00,5.394999980926514,5.394999980926514,5.394999980926514,-0.0
2025-01-02T09:00:00,6.013332366943359,6.21750020980835,6.21750020980835,-0.2041676789522171
2025-01-02T09:15:00,5.019921779632568,5.324999809265137,5.324999809265137,-0.3050781488418579
2025-01-02T09:30:00,4.279729843139648,4.735000133514404,4.735000133514404,-0.4552704691886902
2025-01-02T09:45:00,4.803175926208496,5.617499828338623,5.617499828338623,-0.8143239617347717
2025-01-02T10:00:00,6.062870502471924,7.385000228881836,7.385000228881836,-1.3221296072006226
2025-01-02T10:15:00,6.074445724487305,7.639999866485596,7.639999866485596,-1.565554141998291
2025-01-02T10:30:00,5.3598527908325195,7.670000076293945,7.670000076293945,-2.3101470470428467
2025-01-02T10:45:00,6.810600757598877,8.085000038146973,8.085000038146973,-1.2743992805480957
2025-01-02T11:00:00,6.750000476837158,8.202500343322754,8.202500343322754,-1.4524999856948853
2025-01-02T11:15:00,5.25,6.677499771118164,6.677499771118164,-1.4275000095367432
2025-01-02T11:30:00,3.750000238418579,6.340000152587891,6.340000152587891,-2.5899999141693115
2025-01-02T11:45:00,3.25,6.130000114440918,6.130000114440918,-2.880000114440918
2025-01-02T12:00:00,4.635069370269775,7.369999885559082,7.369999885559082,-2.7349305152893066
2025-01-02T12:15:00,3.3901286125183105,6.227499961853027,6.227499961853027,-2.837371349334717
2025-01-02T12:30:00,2.2068400382995605,6.394999980926514,6.394999980926514,-4.188159942626953
2025-01-02T12:45:00,0.22754764556884766,4.835000038146973,4.835000038146973,-4.607452392578125
2025-01-02T13:00:00,0.8428163528442383,5.150000095367432,5.150000095367432,-4.307183742523193
2025-01-02T13:15:00,3.0760459899902344,6.605000019073486,6.605000019073486,-3.528954029083252
2025-01-02T13:30:00,2.089071750640869,6.222499847412109,6.222499847412109,-4.13342809677124
2025-01-02T13:45:00,2.5511019229888916,4.922500133514404,4.922500133514404,-2.3713982105255127
2025-01-02T14:00:00,3.75,5.397500038146973,5.397500038146973,-1.6475000381469727
2025-01-02T14:15:00,3.75,5.025000095367432,5.025000095367432,-1.274999976158142
2025-01-02T14:30:00,5.0,6.202499866485596,6.202499866485596,-1.2024999856948853
2025-01-02T14:45:00,3.500000238418579,4.96750020980835,4.96750020980835,-1.4674999713897705
2025-01-02T15:00:00,3.8081531524658203,5.942500114440918,5.942500114440918,-2.1343469619750977
2025-01-02T15:15:00,3.830101251602173,6.769999980926514,6.769999980926514,-2.939898729324341
2025-01-02T15:30:00,3.572077989578247,6.21750020980835,6.21750020980835,-2.6454222202301025
2025-01-02T15:45:00,3.3035776615142822,5.269999980926514,5.269999980926514,-1.9664223194122314
2025-01-02T16:00:00,3.7895312309265137,5.079999923706055,5.079999923706055,-1.290468692779541
2025-01-02T16:15:00,5.269840240478516,5.917500019073486,5.917500019073486,-0.6476600170135498
2025-01-02T16:30:00,5.763895511627197,6.21750020980835,6.21750020980835,-0.4536045789718628
2025-01-02T16:45:00,6.757653713226318,7.007500171661377,7.007500171661377,-0.24984636902809143
2025-01-02T17:00:00,6.614999771118164,6.614999771118164,6.614999771118164,-0.0
2025-01-02T17:15:00,8.022500038146973,8.022500038146973,8.022500038146973,-0.0
2025-01-02T17:30:00,7.5,7.5,7.5,-0.0
2025-01-02T17:45:00,7.75,7.75,7.75,-0.0
2025-01-02T18:00:00,7.25,7.25,7.25,-0.0
2025-01-02T18:15:00,7.0,7.0,7.0,-0.0
2025-01-02T18:30:00,6.5,6.5,6.5,-0.0
2025-01-02T18:45:00,6.5,6.5,6.5,-0.0
2025-01-02T19:00:00,6.25,6.25,6.25,-0.0
2025-01-02T19:15:00,5.25,5.25,5.25,-0.0
2025-01-02T19:30:00,5.5,5.5,5.5,-0.0
2025-01-02T19:45:00,6.0,6.0,6.0,-0.0
2025-01-02T20:00:00,5.75,5.75,5.75,-0.0
2025-01-02T20:15:00,5.5,5.5,5.5,-0.0
2025-01-02T20:30:00,5.25,5.25,5.25,-0.0
2025-01-02T20:45:00,4.5,4.5,4.5,-0.0
2025-01-02T21:00:00,4.0,4.0,4.0,-0.0
2025-01-02T21:15:00,3.75,3.75,3.75,-0.0
2025-01-02T21:30:00,4.0,4.0,4.0,-0.0
2025-01-02T21:45:00,4.25,4.25,4.25,-0.0
2025-01-02T22:00:00,4.5,4.5,4.5,-0.0
2025-01-02T22:15:00,4.25,4.25,4.25,-0.0
2025-01-02T22:30:00,4.25,4.25,4.25,-0.0
2025-01-02T22:45:00,4.0,4.0,4.0,-0.0
2025-01-02T23:00:00,3.75,3.75,3.75,-0.0
2025-01-02T23:15:00,3.75,3.75,3.75,-0.0
2025-01-02T23:30:00,3.5,3.5,3.5,-0.0
2025-01-02T23:45:00,2.75,2.75,2.75,-0.0
2025-01-03T00:00:00,3.0,3.0,3.0,-0.0
2025-01-03T00:15:00,2.75,2.75,2.75,-0.0
2025-01-03T00:30:00,3.0,3.0,3.0,-0.0
2025-01-03T00:45:00,3.0,3.0,3.0,-0.0
2025-01-03T01:00:00,3.0,3.0,3.0,-0.0
2025-01-03T01:15:00,2.75,2.75,2.75,-0.0
2025-01-03T01:30:00,3.5,3.5,3.5,-0.0
2025-01-03T01:45:00,4.0,4.0,4.0,-0.0
2025-01-03T02:00:00,4.0,4.0,4.0,-0.0
2025-01-03T02:15:00,4.0,4.0,4.0,-0.0
2025-01-03T02:30:00,4.5,4.5,4.5,-0.0
2025-01-03T02:45:00,4.75,4.75,4.75,-0.0
2025-01-03T03:00:00,4.75,4.75,4.75,-0.0
2025-01-03T03:15:00,4.75,4.75,4.75,-0.0
2025-01-03T03:30:00,4.25,4.25,4.25,-0.0
2025-01-03T03:45:00,3.75,3.75,3.75,-0.0
2025-01-03T04:00:00,3.5,3.5,3.5,-0.0
2025-01-03T04:15:00,3.0,3.0,3.0,-0.0
2025-01-03T04:30:00,3.0,3.0,3.0,-0.0
2025-01-03T04:45:00,2.75,2.75,2.75,-0.0
2025-01-03T05:00:00,3.25,3.25,3.25,-0.0
2025-01-03T05:15:00,3.75,3.75,3.75,-0.0
2025-01-03T05:30:00,3.0,3.0,3.0,-0.0
2025-01-03T05:45:00,3.0,3.0,3.0,-0.0
2025-01-03T06:00:00,3.75,3.75,3.75,-0.0
2025-01-03T06:15:00,3.75,3.75,3.75,-0.0
2025-01-03T06:30:00,4.25,4.25,4.25,-0.0
2025-01-03T06:45:00,4.75,4.75,4.75,-0.0
2025-01-03T07:00:00,5.25,5.25,5.25,-0.0
2025-01-03T07:15:00,8.0,8.0,8.0,-0.0
2025-01-03T07:30:00,6.75,6.75,6.75,-0.0
2025-01-03T07:45:00,6.25,6.25,6.25,-0.0
2025-01-03T08:00:00,6.0,6.0,6.0,-0.0
2025-01-03T08:15:00,5.752500057220459,5.752500057220459,5.752500057220459,-0.0
2025-01-03T08:30:00,5.547500133514404,5.547500133514404,5.547500133514404,-0.0
2025-01-03T08:45:00,6.602499961853027,6.602499961853027,6.602499961853027,-0.0
2025-01-03T09:00:00,6.332436561584473,6.489999771118164,6.489999771118164,-0.15756306052207947
2025-01-03T09:15:00,5.873655319213867,6.110000133514404,6.110000133514404,-0.2363445907831192
2025-01-03T09:30:00,5.661438941955566,5.96999979019165,5.96999979019165,-0.3085609972476959
2025-01-03T09:45:00,6.5144853591918945,7.019999980926514,7.019999980926514,-0.5055148005485535
2025-01-03T10:00:00,5.567022323608398,6.625,6.625,-1.0579776763916016
2025-01-03T10:15:00,6.067469120025635,7.132500171661377,7.132500171661377,-1.0650309324264526
2025-01-03T10:30:00,6.330873489379883,7.607500076293945,7.607500076293945,-1.276626467704773
2025-01-03T10:45:00,5.08117151260376,6.362500190734863,6.362500190734863,-1.281328558921814
2025-01-03T11:00:00,5.094026565551758,5.957499980926514,5.957499980926514,-0.8634732961654663
2025-01-03T11:15:00,5.539005756378174,6.322500228881836,6.322500228881836,-0.7834946513175964
2025-01-03T11:30:00,6.269646167755127,7.025000095367432,7.025000095367432,-0.7553539872169495
2025-01-03T11:45:00,5.79817533493042,6.59499979019165,6.59499979019165,-0.7968244552612305
2025-01-03T12:00:00,5.087340831756592,6.137499809265137,6.137499809265137,-1.0501590967178345
2025-01-03T12:15:00,5.663318634033203,6.949999809265137,6.949999809265137,-1.2866814136505127
2025-01-03T12:30:00,5.079439163208008,6.105000019073486,6.105000019073486,-1.025560736656189
2025-01-03T12:45:00,5.29904842376709,6.230000019073486,6.230000019073486,-0.9309518337249756
2025-01-03T13:00:00,5.077004432678223,6.402500152587891,6.402500152587891,-1.325495958328247
2025-01-03T13:15:00,5.3179450035095215,6.487500190734863,6.487500190734863,-1.1695553064346313
2025-01-03T13:30:00,4.566160202026367,5.704999923706055,5.704999923706055,-1.1388397216796875
2025-01-03T13:45:00,4.553944110870361,5.482500076293945,5.482500076293945,-0.9285560250282288
2025-01-03T14:00:00,4.5,5.362500190734863,5.362500190734863,-0.862500011920929
2025-01-03T14:15:00,3.5,4.400000095367432,4.400000095367432,-0.8999999761581421
2025-01-03T14:30:00,3.75,4.622499942779541,4.622499942779541,-0.8725000023841858
2025-01-03T14:45:00,4.25,4.880000114440918,4.880000114440918,-0.6299999952316284
2025-01-03T15:00:00,5.032933235168457,5.712500095367432,5.712500095367432,-0.6795666217803955
2025-01-03T15:15:00,6.27565336227417,6.804999828338623,6.804999828338623,-0.5293466448783875
2025-01-03T15:30:00,7.269644737243652,7.675000190734863,7.675000190734863,-0.4053555130958557
2025-01-03T15:45:00,5.520222187042236,5.9375,5.9375,-0.4172777533531189
2025-01-03T16:00:00,5.780047416687012,6.21999979019165,6.21999979019165,-0.4399525821208954
2025-01-03T16:15:00,7.527010917663574,7.922500133514404,7.922500133514404,-0.39548927545547485
2025-01-03T16:30:00,8.028768539428711,8.449999809265137,8.449999809265137,-0.4212311804294586
2025-01-03T16:45:00,8.759749412536621,8.90250015258789,8.90250015258789,-0.1427505612373352
2025-01-03T17:00:00,9.300000190734863,9.300000190734863,9.300000190734863,-0.0
2025-01-03T17:15:00,8.015000343322754,8.015000343322754,8.015000343322754,-0.0
2025-01-03T17:30:00,7.75,7.75,7.75,-0.0
2025-01-03T17:45:00,8.0,8.0,8.0,-0.0
2025-01-03T18:00:00,7.5,7.5,7.5,-0.0
2025-01-03T18:15:00,9.0,9.0,9.0,-0.0
2025-01-03T18:30:00,8.25,8.25,8.25,-0.0
2025-01-03T18:45:00,8.25,8.25,8.25,-0.0
2025-01-03T19:00:00,7.25,7.25,7.25,-0.0
2025-01-03T19:15:00,6.0,6.0,6.0,-0.0
2025-01-03T19:30:00,5.5,5.5,5.5,-0.0
2025-01-03T19:45:00,6.25,6.25,6.25,-0.0
2025-01-03T20:00:00,6.0,6.0,6.0,-0.0
2025-01-03T20:15:00,5.75,5.75,5.75,-0.0
2025-01-03T20:30:00,5.25,5.25,5.25,-0.0
2025-01-03T20:45:00,4.25,4.25,4.25,-0.0
2025-01-03T21:00:00,3.75,3.75,3.75,-0.0
2025-01-03T21:15:00,3.75,3.75,3.75,-0.0
2025-01-03T21:30:00,4.25,4.25,4.25,-0.0
2025-01-03T21:45:00,4.5,4.5,4.5,-0.0
2025-01-03T22:00:00,4.5,4.5,4.5,-0.0
2025-01-03T22:15:00,4.5,4.5,4.5,-0.0
2025-01-03T22:30:00,4.25,4.25,4.25,-0.0
2025-01-03T22:45:00,4.0,4.0,4.0,-0.0
2025-01-03T23:00:00,4.25,4.25,4.25,-0.0
2025-01-03T23:15:00,4.0,4.0,4.0,-0.0
2025-01-03T23:30:00,3.25,3.25,3.25,-0.0
2025-01-03T23:45:00,3.0,3.0,3.0,-0.0
2025-01-04T00:00:00,2.75,2.75,2.75,-0.0
2025-01-04T00:15:00,3.0,3.0,3.0,-0.0
2025-01-04T00:30:00,2.75,2.75,2.75,-0.0
2025-01-04T00:45:00,2.75,2.75,2.75,-0.0
2025-01-04T01:00:00,3.0,3.0,3.0,-0.0
2025-01-04T01:15:00,2.75,2.75,2.75,-0.0
2025-01-04T01:30:00,3.25,3.25,3.25,-0.0
2025-01-04T01:45:00,3.5,3.5,3.5,-0.0
2025-01-04T02:00:00,3.75,3.75,3.75,-0.0
2025-01-04T02:15:00,3.75,3.75,3.75,-0.0
2025-01-04T02:30:00,4.75,4.75,4.75,-0.0
2025-01-04T02:45:00,5.25,5.25,5.25,-0.0
2025-01-04T03:00:00,5.25,5.25,5.25,-0.0
2025-01-04T03:15:00,4.75,4.75,4.75,-0.0
2025-01-04T03:30:00,4.25,4.25,4.25,-0.0
2025-01-04T03:45:00,3.75,3.75,3.75,-0.0
2025-01-04T04:00:00,3.75,3.75,3.75,-0.0
2025-01-04T04:15:00,3.5,3.5,3.5,-0.0
2025-01-04T04:30:00,3.0,3.0,3.0,-0.0
2025-01-04T04:45:00,2.75,2.75,2.75,-0.0
2025-01-04T05:00:00,3.25,3.25,3.25,-0.0
2025-01-04T05:15:00,3.5,3.5,3.5,-0.0
2025-01-04T05:30:00,3.25,3.25,3.25,-0.0
2025-01-04T05:45:00,3.25,3.25,3.25,-0.0
2025-01-04T06:00:00,3.5,3.5,3.5,-0.0
2025-01-04T06:15:00,4.0,4.0,4.0,-0.0
2025-01-04T06:30:00,4.0,4.0,4.0,-0.0
2025-01-04T06:45:00,4.75,4.75,4.75,-0.0
2025-01-04T07:00:00,6.0,6.0,6.0,-0.0
2025-01-04T07:15:00,6.25,6.25,6.25,-0.0
2025-01-04T07:30:00,6.0,6.0,6.0,-0.0
2025-01-04T07:45:00,6.5,6.5,6.5,-0.0
2025-01-04T08:00:00,5.75,5.75,5.75,-0.0
2025-01-04T08:15:00,5.5,5.5,5.5,-0.0
2025-01-04T08:30:00,5.565000057220459,5.565000057220459,5.565000057220459,-0.0
2025-01-04T08:45:00,4.96999979019165,4.96999979019165,4.96999979019165,-0.0
2025-01-04T09:00:00,4.365499973297119,4.557499885559082,4.557499885559082,-0.1919998973608017
2025-01-04T09:15:00,3.864560842514038,4.054999828338623,4.054999828338623,-0.19043892621994019
2025-01-04T09:30:00,5.402122497558594,5.65500020980835,5.65500020980835,-0.2528779208660126
2025-01-04T09:45:00,5.261988162994385,5.697500228881836,5.697500228881836,-0.4355119466781616
2025-01-04T10:00:00,3.3386149406433105,3.9800000190734863,3.9800000190734863,-0.6413850784301758
2025-01-04T10:15:00,3.604163646697998,4.275000095367432,4.275000095367432,-0.6708364486694336
2025-01-04T10:30:00,4.597253322601318,5.255000114440918,5.255000114440918,-0.6577469706535339
2025-01-04T10:45:00,5.935362339019775,6.760000228881836,6.760000228881836,-0.8246379494667053
2025-01-04T11:00:00,3.5471363067626953,4.15500020980835,4.15500020980835,-0.6078640222549438
2025-01-04T11:15:00,3.4843637943267822,4.235000133514404,4.235000133514404,-0.7506363391876221
2025-01-04T11:30:00,3.5216050148010254,4.110000133514404,4.110000133514404,-0.5883950591087341
2025-01-04T11:45:00,2.394641876220703,3.2674999237060547,3.2674999237060547,-0.8728581070899963
2025-01-04T12:00:00,3.256822347640991,3.9200000762939453,3.9200000762939453,-0.6631776690483093
2025-01-04T12:15:00,4.750160217285156,5.40749979019165,5.40749979019165,-0.6573398113250732
2025-01-04T12:30:00,6.299460411071777,7.0,7.0,-0.700539767742157
2025-01-04T12:45:00,3.8857309818267822,5.099999904632568,5.099999904632568,-1.2142689228057861
2025-01-04T13:00:00,3.7773938179016113,4.659999847412109,4.659999847412109,-0.8826059699058533
2025-01-04T13:15:00,3.6200573444366455,4.367499828338623,4.367499828338623,-0.7474424839019775
2025-01-04T13:30:00,3.4828925132751465,4.112500190734863,4.112500190734863,-0.6296076774597168
2025-01-04T13:45:00,6.365773677825928,6.679999828338623,6.679999828338623,-0.3142262101173401
2025-01-04T14:00:00,4.588082790374756,4.847499847412109,4.847499847412109,-0.2594168782234192
2025-01-04T14:15:00,4.668334484100342,4.797500133514404,4.797500133514404,-0.12916572391986847
2025-01-04T14:30:00,3.8635454177856445,4.142499923706055,4.142499923706055,-0.27895453572273254
2025-01-04T14:45:00,5.07252311706543,5.320000171661377,5.320000171661377,-0.24747717380523682
2025-01-04T15:00:00,4.811476230621338,5.082499980926514,5.082499980926514,-0.2710237503051758
2025-01-04T15:15:00,4.576181411743164,4.860000133514404,4.860000133514404,-0.2838188707828522
2025-01-04T15:30:00,6.811476230621338,7.082499980926514,7.082499980926514,-0.2710237503051758
2025-01-04T15:45:00,6.3128132820129395,6.585000038146973,6.585000038146973,-0.27218693494796753
2025-01-04T16:00:00,5.385200500488281,5.570000171661377,5.570000171661377,-0.1847999095916748
2025-01-04T16:15:00,4.853512287139893,4.994999885559082,4.994999885559082,-0.14148743450641632
2025-01-04T16:30:00,5.8387250900268555,5.960000038146973,5.960000038146973,-0.12127494066953659
2025-01-04T16:45:00,7.28485631942749,7.332499980926514,7.332499980926514,-0.04764372855424881
2025-01-04T17:00:00,8.782500267028809,8.782500267028809,8.782500267028809,-0.0
2025-01-04T17:15:00,8.75,8.75,8.75,-0.0
2025-01-04T17:30:00,8.5,8.5,8.5,-0.0
2025-01-04T17:45:00,7.75,7.75,7.75,-0.0
2025-01-04T18:00:00,9.25,9.25,9.25,-0.0
2025-01-04T18:15:00,9.25,9.25,9.25,-0.0
2025-01-04T18:30:00,8.0,8.0,8.0,-0.0
2025-01-04T18:45:00,8.0,8.0,8.0,-0.0
2025-01-04T19:00:00,6.25,6.25,6.25,-0.0
2025-01-04T19:15:00,6.0,6.0,6.0,-0.0
2025-01-04T19:30:00,5.75,5.75,5.75,-0.0
2025-01-04T19:45:00,5.25,5.25,5.25,-0.0
2025-01-04T20:00:00,5.0,5.0,5.0,-0.0
2025-01-04T20:15:00,5.5,5.5,5.5,-0.0
2025-01-04T20:30:00,5.25,5.25,5.25,-0.0
2025-01-04T20:45:00,4.5,4.5,4.5,-0.0
2025-01-04T21:00:00,3.75,3.75,3.75,-0.0
2025-01-04T21:15:00,3.75,3.75,3.75,-0.0
2025-01-04T21:30:00,4.25,4.25,4.25,-0.0
2025-01-04T21:45:00,4.0,4.0,4.0,-0.0
2025-01-04T22:00:00,4.25,4.25,4.25,-0.0
2025-01-04T22:15:00,4.25,4.25,4.25,-0.0
2025-01-04T22:30:00,4.0,4.0,4.0,-0.0
2025-01-04T22:45:00,4.0,4.0,4.0,-0.0
2025-01-04T23:00:00,4.0,4.0,4.0,-0.0
2025-01-04T23:15:00,4.0,4.0,4.0,-0.0
2025-01-04T23:30:00,3.25,3.25,3.25,-0.0
2025-01-04T23:45:00,3.0,3.0,3.0,-0.0
2025-01-05T00:00:00,2.75,2.75,2.75,-0.0
2025-01-05T00:15:00,3.0,3.0,3.0,-0.0
2025-01-05T00:30:00,3.25,3.25,3.25,-0.0
2025-01-05T00:45:00,3.25,3.25,3.25,-0.0
2025-01-05T01:00:00,3.0,3.0,3.0,-0.0
2025-01-05T01:15:00,2.75,2.75,2.75,-0.0
2025-01-05T01:30:00,3.5,3.5,3.5,-0.0
2025-01-05T01:45:00,3.5,3.5,3.5,-0.0
2025-01-05T02:00:00,3.75,3.75,3.75,-0.0
2025-01-05T02:15:00,4.0,4.0,4.0,-0.0
2025-01-05T02:30:00,4.0,4.0,4.0,-0.0
2025-01-05T02:45:00,4.25,4.25,4.25,-0.0
2025-01-05T03:00:00,4.5,4.5,4.5,-0.0
2025-01-05T03:15:00,4.25,4.25,4.25,-0.0
2025-01-05T03:30:00,3.75,3.75,3.75,-0.0
2025-01-05T03:45:00,3.75,3.75,3.75,-0.0
2025-01-05T04:00:00,3.5,3.5,3.5,-0.0
2025-01-05T04:15:00,2.75,2.75,2.75,-0.0
2025-01-05T04:30:00,3.0,3.0,3.0,-0.0
2025-01-05T04:45:00,2.75,2.75,2.75,-0.0
2025-01-05T05:00:00,2.75,2.75,2.75,-0.0
2025-01-05T05:15:00,3.5,3.5,3.5,-0.0
2025-01-05T05:30:00,3.0,3.0,3.0,-0.0
2025-01-05T05:45:00,3.0,3.0,3.0,-0.0
2025-01-05T06:00:00,3.25,3.25,3.25,-0.0
2025-01-05T06:15:00,4.0,4.0,4.0,-0.0
2025-01-05T06:30:00,4.0,4.0,4.0,-0.0
2025-01-05T06:45:00,4.0,4.0,4.0,-0.0
2025-01-05T07:00:00,4.5,4.5,4.5,-0.0
2025-01-05T07:15:00,6.0,6.0,6.0,-0.0
2025-01-05T07:30:00,6.5,6.5,6.5,-0.0
2025-01-05T07:45:00,6.25,6.25,6.25,-0.0
2025-01-05T08:00:00,5.75,5.75,5.75,-0.0
2025-01-05T08:15:00,5.5,5.5,5.5,-0.0
2025-01-05T08:30:00,5.0,5.0,5.0,-0.0
2025-01-05T08:45:00,5.260000228881836,5.260000228881836,5.260000228881836,-0.0
2025-01-05T09:00:00,5.537770748138428,5.590000152587891,5.590000152587891,-0.052229538559913635
2025-01-05T09:15:00,3.7888195514678955,3.8424999713897705,3.8424999713897705,-0.053680356591939926
2025-01-05T09:30:00,4.050360679626465,4.119999885559082,4.119999885559082,-0.06963938474655151
2025-01-05T09:45:00,5.326590061187744,5.432499885559082,5.432499885559082,-0.10590989887714386
2025-01-05T10:00:00,7.090449333190918,7.170000076293945,7.170000076293945,-0.07955056428909302
2025-01-05T10:15:00,6.1197123527526855,6.224999904632568,6.224999904632568,-0.10528751462697983
2025-01-05T10:30:00,5.509377479553223,5.737500190734863,5.737500190734863,-0.22812293469905853
2025-01-05T10:45:00,5.691540241241455,5.860000133514404,5.860000133514404,-0.16846001148223877
2025-01-05T11:00:00,6.062432765960693,6.110000133514404,6.110000133514404,-0.04756723716855049
2025-01-05T11:15:00,7.786891937255859,7.815000057220459,7.815000057220459,-0.028107913210988045
2025-01-05T11:30:00,5.039730072021484,5.070000171661377,5.070000171661377,-0.030270060524344444
2025-01-05T11:45:00,5.068108558654785,5.119999885559082,5.119999885559082,-0.05189153179526329
2025-01-05T12:00:00,5.601832389831543,5.690000057220459,5.690000057220459,-0.0881674736738205
2025-01-05T12:15:00,6.663467884063721,6.804999828338623,6.804999828338623,-0.14153200387954712
2025-01-05T12:30:00,7.000561714172363,7.21750020980835,7.21750020980835,-0.21693839132785797
2025-01-05T12:45:00,4.503241062164307,4.722499847412109,4.722499847412109,-0.21925859153270721
2025-01-05T13:00:00,5.5171709060668945,5.75,5.75,-0.2328292578458786
2025-01-05T13:15:00,5.575557708740234,6.295000076293945,6.295000076293945,-0.7194424271583557
2025-01-05T13:30:00,5.313534736633301,6.022500038146973,6.022500038146973,-0.7089651226997375
2025-01-05T13:45:00,3.7026591300964355,4.315000057220459,4.315000057220459,-0.6123409867286682
2025-01-05T14:00:00,4.249239444732666,4.639999866485596,4.639999866485596,-0.3907604217529297
