timestamp,Net Electricity Consumption-kWh,Self Consumption-kWh,Stored energy by community- kWh,Total Solar Generation-kWh,CO2-kg_co2,Price-$
2025-01-01T00:00:00,3.0,0.0,0.0,0.0,0.5121732354164124,0.24944999814033508
2025-01-01T00:15:00,2.75,0.0,0.0,0.0,0.469492107629776,0.22866249084472656
2025-01-01T00:30:00,3.0,0.0,0.0,0.0,0.5121732354164124,0.24944999814033508
2025-01-01T00:45:00,2.75,0.0,0.0,0.0,0.469492107629776,0.22866249084472656
2025-01-01T01:00:00,3.0,0.0,0.0,0.0,0.47195714712142944,0.24944999814033508
2025-01-01T01:15:00,3.0,0.0,0.0,0.0,0.47195714712142944,0.24944999814033508
2025-01-01T01:30:00,3.5,0.0,0.0,0.0,0.5506166815757751,0.29102498292922974
2025-01-01T01:45:00,4.0,0.0,0.0,0.0,0.6292762160301208,0.3325999975204468
2025-01-01T02:00:00,3.75,0.0,0.0,0.0,0.5793845653533936,0.3184875249862671
2025-01-01T02:15:00,4.0,0.0,0.0,0.0,0.6180102229118347,0.3397200107574463
2025-01-01T02:30:00,4.25,0.0,0.0,0.0,0.6566358804702759,0.3609524965286255
2025-01-01T02:45:00,4.25,0.0,0.0,0.0,0.6566358804702759,0.3609524965286255
2025-01-01T03:00:00,5.0,0.0,0.0,0.0,0.754724383354187,0.42465001344680786
2025-01-01T03:15:00,4.25,0.0,0.0,0.0,0.6415157318115234,0.3609524965286255
2025-01-01T03:30:00,4.25,0.0,0.0,0.0,0.6415157318115234,0.3609524965286255
2025-01-01T03:45:00,3.75,0.0,0.0,0.0,0.5660432577133179,0.3184875249862671
2025-01-01T04:00:00,3.75,0.0,0.0,0.0,0.5693244934082031,0.3184875249862671
2025-01-01T04:15:00,3.25,0.0,0.0,0.0,0.49341458082199097,0.2760224938392639
2025-01-01T04:30:00,2.75,0.0,0.0,0.0,0.4175046384334564,0.23355750739574432
2025-01-01T04:45:00,3.0,0.0,0.0,0.0,0.4554595947265625,0.2547900080680847
2025-01-01T05:00:00,2.75,0.0,0.0,0.0,0.43474259972572327,0.23355750739574432
2025-01-01T05:15:00,3.25,0.0,0.0,0.0,0.5137867331504822,0.2760224938392639
2025-01-01T05:30:00,3.0,0.0,0.0,0.0,0.4742646813392639,0.2547900080680847
2025-01-01T05:45:00,3.25,0.0,0.0,0.0,0.5137867331504822,0.2760224938392639
2025-01-01T06:00:00,3.5,0.0,0.0,0.0,0.5667877793312073,0.29102498292922974
2025-01-01T06:15:00,4.25,0.0,0.0,0.0,0.6882423162460327,0.3533875048160553
2025-01-01T06:30:00,5.25,0.0,0.0,0.0,0.8501816987991333,0.436537504196167
2025-01-01T06:45:00,5.25,0.0,0.0,0.0,0.8501816987991333,0.436537504196167
2025-01-01T07:00:00,5.5,0.0,0.0,0.0,0.9039028286933899,0.4573249816894531
2025-01-01T07:15:00,6.25,0.0,0.0,0.0,1.0271623134613037,0.5196874737739563
2025-01-01T07:30:00,7.75,0.0,0.0,0.0,1.2736812829971313,0.6444125175476074
2025-01-01T07:45:00,6.75,0.0,0.0,0.0,1.1093353033065796,0.5612624883651733
2025-01-01T08:00:00,6.002500057220459,0.0,0.0,0.0,1.1464663743972778,0.49910786747932434
2025-01-01T08:15:00,6.547500133514404,0.0,0.0,0.0,1.2505604028701782,0.5444246530532837
2025-01-01T08:30:00,5.614999771118164,0.0,0.0,0.0,1.072454571723938,0.4668872356414795
2025-01-01T08:45:00,5.465000152587891,0.0,0.0,0.0,1.0438048839569092,0.4544147551059723
2025-01-01T09:00:00,3.897202491760254,0.0,0.0,-0.21779724955558777,0.7907379269599915,0.3240523934364319
2025-01-01T09:15:00,3.272224187850952,0.0,0.0,-0.40277573466300964,0.6639305353164673,0.27208542823791504
2025-01-01T09:30:00,3.455723762512207,0.0,0.0,-0.6742764115333557,0.7011623978614807,0.28734344244003296
2025-01-01T09:45:00,4.017225742340088,0.0,0.0,-0.7652738690376282,0.815090537071228,0.3340323269367218
2025-01-01T10:00:00,5.9417314529418945,0.0,0.0,-0.8932685852050781,1.2648264169692993,0.49405497312545776
2025-01-01T10:15:00,4.0819549560546875,0.0,0.0,-1.5005451440811157,0.8689326047897339,0.3394145667552948
2025-01-01T10:30:00,1.9501794576644897,0.0,0.0,-1.8498204946517944,0.41513797640800476,0.16215741634368896
2025-01-01T10:45:00,1.8951973915100098,0.0,0.0,-2.0348026752471924,0.4034338593482971,0.15758566558361053
2025-01-01T11:00:00,3.700544595718384,0.0,0.0,-1.941955327987671,0.8352496027946472,0.3077002763748169
2025-01-01T11:15:00,6.746571063995361,0.0,0.0,-1.9784291982650757,1.5227680206298828,0.5609773993492126
2025-01-01T11:30:00,3.3637282848358154,0.0,0.0,-2.0712716579437256,0.7592267990112305,0.27969399094581604
2025-01-01T11:45:00,2.4264914989471436,0.0,0.0,-2.1210086345672607,0.5476831793785095,0.20176276564598083
2025-01-01T12:00:00,1.8832294940948486,0.0,0.0,-2.3417704105377197,0.44182050228118896,0.156590536236763
2025-01-01T12:15:00,2.147785186767578,0.0,0.0,-2.354714870452881,0.5038873553276062,0.17858833074569702
2025-01-01T12:30:00,4.712623596191406,0.0,0.0,-2.412376642227173,1.1056187152862549,0.3918546438217163
2025-01-01T12:45:00,2.00364351272583,0.0,0.0,-2.4488563537597656,0.47007057070732117,0.1666029542684555
2025-01-01T13:00:00,2.1732945442199707,0.0,0.0,-2.3117055892944336,0.5278078317642212,0.18070943653583527
2025-01-01T13:15:00,1.991668701171875,0.0,0.0,-2.3708314895629883,0.4836980700492859,0.1656072586774826
2025-01-01T13:30:00,2.954129934310913,0.0,0.0,-2.3383700847625732,0.7174420952796936,0.24563589692115784
2025-01-01T13:45:00,2.200673818588257,0.0,0.0,-1.686826229095459,0.5344572067260742,0.18298602104187012
2025-01-01T14:00:00,2.773493766784668,0.0,0.0,-2.1940064430236816,0.6718490719795227,0.2306160032749176
2025-01-01T14:15:00,2.259683609008789,0.0,0.0,-1.985316276550293,0.5473840832710266,0.18789269030094147
2025-01-01T14:30:00,2.3561434745788574,0.0,0.0,-1.8638564348220825,0.5707504153251648,0.19591332972049713
2025-01-01T14:45:00,2.979123830795288,0.0,0.0,-1.763375997543335,0.7216607332229614,0.24771414697170258
2025-01-01T15:00:00,2.38352632522583,0.0,0.0,-1.796473503112793,0.5784348845481873,0.19819021224975586
2025-01-01T15:15:00,2.747892141342163,0.0,0.0,-1.6671078205108643,0.6668592691421509,0.22848722338676453
2025-01-01T15:30:00,3.3550643920898438,0.0,0.0,-1.2924357652664185,0.8142080307006836,0.27897360920906067
2025-01-01T15:45:00,6.026698589324951,0.0,0.0,-0.740801215171814,1.462561011314392,0.5011199712753296
2025-01-01T16:00:00,6.36763858795166,0.0,0.0,-0.894861102104187,1.5616612434387207,0.5294691324234009
2025-01-01T16:15:00,4.4839019775390625,0.0,0.0,-0.7010977864265442,1.0996755361557007,0.3728364408016205
2025-01-01T16:30:00,4.986846446990967,0.0,0.0,-0.34315335750579834,1.2230224609375,0.41465628147125244
2025-01-01T16:45:00,5.363318920135498,0.0,0.0,-0.16418112814426422,1.315352201461792,0.4459599554538727
2025-01-01T17:00:00,6.480000019073486,0.0,0.0,0.0,1.5950322151184082,0.538811981678009
2025-01-01T17:15:00,5.827499866485596,0.0,0.0,0.0,1.4344213008880615,0.4845566153526306
2025-01-01T17:30:00,5.755000114440918,0.0,0.0,0.0,1.4165756702423096,0.4785282611846924
2025-01-01T17:45:00,6.75,0.0,0.0,0.0,1.661491870880127,0.5612624883651733
2025-01-01T18:00:00,6.5,0.0,0.0,0.0,1.577936053276062,0.5404750108718872
2025-01-01T18:15:00,6.75,0.0,0.0,0.0,1.6386258602142334,0.5612624883651733
2025-01-01T18:30:00,7.0,0.0,0.0,0.0,1.6993157863616943,0.5820499658584595
2025-01-01T18:45:00,6.5,0.0,0.0,0.0,1.577936053276062,0.5404750108718872
2025-01-01T19:00:00,6.0,0.0,0.0,0.0,1.44905686378479,0.49889999628067017
2025-01-01T19:15:00,5.0,0.0,0.0,0.0,1.2075473070144653,0.41574999690055847
2025-01-01T19:30:00,5.0,0.0,0.0,0.0,1.2075473070144653,0.41574999690055847
2025-01-01T19:45:00,4.5,0.0,0.0,0.0,1.0867925882339478,0.3741750121116638
2025-01-01T20:00:00,5.5,0.0,0.0,0.0,1.3397400379180908,0.4573249816894531
2025-01-01T20:15:00,5.75,0.0,0.0,0.0,1.4006372690200806,0.47811248898506165
2025-01-01T20:30:00,4.5,0.0,0.0,0.0,1.0961508750915527,0.3741750121116638
2025-01-01T20:45:00,4.5,0.0,0.0,0.0,1.0961508750915527,0.3741750121116638
2025-01-01T21:00:00,4.0,0.0,0.0,0.0,0.9629567861557007,0.3325999975204468
2025-01-01T21:15:00,3.75,0.0,0.0,0.0,0.9027720093727112,0.31181249022483826
2025-01-01T21:30:00,3.75,0.0,0.0,0.0,0.9027720093727112,0.31181249022483826
2025-01-01T21:45:00,4.0,0.0,0.0,0.0,0.9629567861557007,0.3325999975204468
2025-01-01T22:00:00,4.0,0.0,0.0,0.0,0.9170815348625183,0.3325999975204468
2025-01-01T22:15:00,4.0,0.0,0.0,0.0,0.9170815348625183,0.3325999975204468
2025-01-01T22:30:00,4.0,0.0,0.0,0.0,0.9170815348625183,0.3325999975204468
2025-01-01T22:45:00,4.25,0.0,0.0,0.0,0.9743991494178772,0.3533875048160553
2025-01-01T23:00:00,3.75,0.0,0.0,0.0,0.8073552250862122,0.31181249022483826
2025-01-01T23:15:00,4.0,0.0,0.0,0.0,0.8611789345741272,0.3325999975204468
2025-01-01T23:30:00,3.5,0.0,0.0,0.0,0.7535315752029419,0.29102498292922974
2025-01-01T23:45:00,2.75,0.0,0.0,0.0,0.5920605063438416,0.22866249084472656
2025-01-02T00:00:00,2.75,0.0,0.0,0.0,0.5268418788909912,0.22866249084472656
2025-01-02T00:15:00,3.0,0.0,0.0,0.0,0.5747365951538086,0.24944999814033508
2025-01-02T00:30:00,3.0,0.0,0.0,0.0,0.5747365951538086,0.24944999814033508
2025-01-02T00:45:00,3.0,0.0,0.0,0.0,0.5747365951538086,0.24944999814033508
2025-01-02T01:00:00,3.25,0.0,0.0,0.0,0.5613192319869995,0.2702375054359436
2025-01-02T01:15:00,3.0,0.0,0.0,0.0,0.5181407928466797,0.24944999814033508
2025-01-02T01:30:00,3.25,0.0,0.0,0.0,0.5613192319869995,0.2702375054359436
2025-01-02T01:45:00,3.75,0.0,0.0,0.0,0.6476760506629944,0.31181249022483826
2025-01-02T02:00:00,3.75,0.0,0.0,0.0,0.6255648732185364,0.3184875249862671
2025-01-02T02:15:00,3.75,0.0,0.0,0.0,0.6255648732185364,0.3184875249862671
2025-01-02T02:30:00,4.0,0.0,0.0,0.0,0.6672691702842712,0.3397200107574463
2025-01-02T02:45:00,4.0,0.0,0.0,0.0,0.6672691702842712,0.3397200107574463
2025-01-02T03:00:00,4.5,0.0,0.0,0.0,0.7358784675598145,0.3821850121021271
2025-01-02T03:15:00,4.0,0.0,0.0,0.0,0.6541141867637634,0.3397200107574463
2025-01-02T03:30:00,3.75,0.0,0.0,0.0,0.6132320761680603,0.3184875249862671
2025-01-02T03:45:00,3.75,0.0,0.0,0.0,0.6132320761680603,0.3184875249862671
2025-01-02T04:00:00,3.5,0.0,0.0,0.0,0.5688592791557312,0.2972550094127655
2025-01-02T04:15:00,3.0,0.0,0.0,0.0,0.4875936806201935,0.2547900080680847
2025-01-02T04:30:00,3.0,0.0,0.0,0.0,0.4875936806201935,0.2547900080680847
2025-01-02T04:45:00,2.5,0.0,0.0,0.0,0.40632808208465576,0.21232500672340393
2025-01-02T05:00:00,2.75,0.0,0.0,0.0,0.4602365493774414,0.23355750739574432
2025-01-02T05:15:00,3.75,0.0,0.0,0.0,0.6275953054428101,0.3184875249862671
2025-01-02T05:30:00,2.75,0.0,0.0,0.0,0.4602365493774414,0.23355750739574432
2025-01-02T05:45:00,3.0,0.0,0.0,0.0,0.5020762085914612,0.2547900080680847
2025-01-02T06:00:00,3.5,0.0,0.0,0.0,0.5976652503013611,0.29102498292922974
2025-01-02T06:15:00,3.75,0.0,0.0,0.0,0.6403555870056152,0.31181249022483826
2025-01-02T06:30:00,4.5,0.0,0.0,0.0,0.7684267163276672,0.3741750121116638
2025-01-02T06:45:00,4.25,0.0,0.0,0.0,0.7257363796234131,0.3533875048160553
2025-01-02T07:00:00,4.5,0.0,0.0,0.0,0.8275027871131897,0.43731001019477844
2025-01-02T07:15:00,4.75,0.0,0.0,0.0,0.873475193977356,0.4616050124168396
2025-01-02T07:30:00,4.5,0.0,0.0,0.0,0.8275027871131897,0.43731001019477844
2025-01-02T07:45:00,5.5,0.0,0.0,0.0,1.01139235496521,0.5344899892807007
2025-01-02T08:00:00,5.75,0.0,0.0,0.0,1.1373783349990845,0.5587850213050842
2025-01-02T08:15:00,6.507500171661377,0.0,0.0,0.0,1.2872155904769897,0.6323989033699036
2025-01-02T08:30:00,5.59250020980835,0.0,0.0,0.0,1.1062240600585938,0.5434792041778564
2025-01-02T08:45:00,5.394999980926514,0.0,0.0,0.0,1.0671576261520386,0.5242860913276672
2025-01-02T09:00:00,6.013332366943359,0.0,0.0,-0.2041676789522171,1.2677834033966064,0.5843756198883057
2025-01-02T09:15:00,5.019921779632568,0.0,0.0,-0.3050781488418579,1.0583438873291016,0.48783600330352783
2025-01-02T09:30:00,4.279729843139648,0.0,0.0,-0.4552704691886902,0.9022901654243469,0.43422138690948486
2025-01-02T09:45:00,4.803175926208496,0.0,0.0,-0.8143239617347717,1.0126476287841797,0.48733022809028625
2025-01-02T10:00:00,6.062870502471924,0.0,0.0,-1.3221296072006226,1.3543012142181396,0.615138828754425
2025-01-02T10:15:00,6.074445724487305,0.0,0.0,-1.565554141998291,1.356886863708496,0.6163132786750793
2025-01-02T10:30:00,5.3598527908325195,0.0,0.0,-2.3101470470428467,1.1972638368606567,0.5438106656074524
2025-01-02T10:45:00,6.810600757598877,0.0,0.0,-1.2743992805480957,1.5213264226913452,0.6910035610198975
2025-01-02T11:00:00,6.750000476837158,0.0,0.0,-1.4524999856948853,1.6153336763381958,0.684855043888092
2025-01-02T11:15:00,5.25,0.0,0.0,-1.4275000095367432,1.2563705444335938,0.5326650142669678
2025-01-02T11:30:00,3.750000238418579,0.0,0.0,-2.5899999141693115,0.897407591342926,0.3804750442504883
2025-01-02T11:45:00,3.25,0.0,0.0,-2.880000114440918,0.7777531743049622,0.32974499464035034
2025-01-02T12:00:00,4.635069370269775,0.0,0.0,-2.7349305152893066,1.1345220804214478,0.4504360556602478
2025-01-02T12:15:00,3.3901286125183105,0.0,0.0,-2.837371349334717,0.8297989964485168,0.3294526934623718
2025-01-02T12:30:00,2.2068400382995605,0.0,0.0,-4.188159942626953,0.5401663780212402,0.21446071565151215
2025-01-02T12:45:00,0.22754764556884766,0.0,0.0,-4.607452392578125,0.055696647614240646,0.022113081067800522
2025-01-02T13:00:00,0.8428163528442383,0.0,0.0,-4.307183742523193,0.2052827775478363,0.08190489560365677
2025-01-02T13:15:00,3.0760459899902344,0.0,0.0,-3.528954029083252,0.7492252588272095,0.29893016815185547
2025-01-02T13:30:00,2.089071750640869,0.0,0.0,-4.13342809677124,0.5088302493095398,0.203015998005867
2025-01-02T13:45:00,2.5511019229888916,0.0,0.0,-2.3713982105255127,0.6213658452033997,0.2479160875082016
2025-01-02T14:00:00,3.75,0.0,0.0,-1.6475000381469727,0.9123781323432922,0.36442500352859497
2025-01-02T14:15:00,3.75,0.0,0.0,-1.274999976158142,0.9123781323432922,0.36442500352859497
2025-01-02T14:30:00,5.0,0.0,0.0,-1.2024999856948853,1.2165042161941528,0.48590001463890076
2025-01-02T14:45:00,3.500000238418579,0.0,0.0,-1.4674999713897705,0.8515530228614807,0.3401300311088562
2025-01-02T15:00:00,3.8081531524658203,0.0,0.0,-2.1343469619750977,0.9488419890403748,0.37007632851600647
2025-01-02T15:15:00,3.830101251602173,0.0,0.0,-2.939898729324341,0.9543105959892273,0.37220925092697144
2025-01-02T15:30:00,3.572077989578247,0.0,0.0,-2.6454222202301025,0.8900213837623596,0.347134530544281
2025-01-02T15:45:00,3.3035776615142822,0.0,0.0,-1.9664223194122314,0.8231216669082642,0.32104167342185974
2025-01-02T16:00:00,3.7895312309265137,0.0,0.0,-1.290468692779541,0.9506523013114929,0.36826664209365845
2025-01-02T16:15:00,5.269840240478516,0.0,0.0,-0.6476600170135498,1.3220067024230957,0.5121231079101562
2025-01-02T16:30:00,5.763895511627197,0.0,0.0,-0.4536045789718628,1.4459468126296997,0.5601353645324707
2025-01-02T16:45:00,6.757653713226318,0.0,0.0,-0.24984636902809143,1.6952438354492188,0.6567087769508362
2025-01-02T17:00:00,6.614999771118164,0.0,0.0,0.0,1.6356321573257446,0.6428456902503967
2025-01-02T17:15:00,8.022500038146973,0.0,0.0,0.0,1.9836522340774536,0.7796265482902527
2025-01-02T17:30:00,7.5,0.0,0.0,0.0,1.8544583320617676,0.7288500070571899
2025-01-02T17:45:00,7.75,0.0,0.0,0.0,1.916273593902588,0.7531450390815735
2025-01-02T18:00:00,7.25,0.0,0.0,0.0,1.714725375175476,0.7045550346374512
2025-01-02T18:15:00,7.0,0.0,0.0,0.0,1.6555968523025513,0.6802600026130676
2025-01-02T18:30:00,6.5,0.0,0.0,0.0,1.5373399257659912,0.6594899892807007
2025-01-02T18:45:00,6.5,0.0,0.0,0.0,1.5373399257659912,0.6594899892807007
2025-01-02T19:00:00,6.25,0.0,0.0,0.0,1.4111287593841553,0.6341249942779541
2025-01-02T19:15:00,5.25,0.0,0.0,0.0,1.1853481531143188,0.5326650142669678
2025-01-02T19:30:00,5.5,0.0,0.0,0.0,1.2417933940887451,0.5580300092697144
2025-01-02T19:45:00,6.0,0.0,0.0,0.0,1.3546836376190186,0.6087599992752075
2025-01-02T20:00:00,5.75,0.0,0.0,0.0,1.275120496749878,0.5833950042724609
2025-01-02T20:15:00,5.5,0.0,0.0,0.0,1.2196804285049438,0.5580300092697144
2025-01-02T20:30:00,5.25,0.0,0.0,0.0,1.1642403602600098,0.5326650142669678
2025-01-02T20:45:00,4.5,0.0,0.0,0.0,0.9979203343391418,0.45656999945640564
2025-01-02T21:00:00,4.0,0.0,0.0,0.0,0.8721902370452881,0.38872000575065613
2025-01-02T21:15:00,3.75,0.0,0.0,0.0,0.8176783323287964,0.36442500352859497
2025-01-02T21:30:00,4.0,0.0,0.0,0.0,0.8721902370452881,0.38872000575065613
2025-01-02T21:45:00,4.25,0.0,0.0,0.0,0.9267021417617798,0.4130150079727173
2025-01-02T22:00:00,4.5,0.0,0.0,0.0,0.928506076335907,0.43731001019477844
2025-01-02T22:15:00,4.25,0.0,0.0,0.0,0.8769223690032959,0.4130150079727173
2025-01-02T22:30:00,4.25,0.0,0.0,0.0,0.8769223690032959,0.4130150079727173
2025-01-02T22:45:00,4.0,0.0,0.0,0.0,0.8253387212753296,0.38872000575065613
2025-01-02T23:00:00,3.75,0.0,0.0,0.0,0.7223694324493408,0.36442500352859497
2025-01-02T23:15:00,3.75,0.0,0.0,0.0,0.7223694324493408,0.36442500352859497
2025-01-02T23:30:00,3.5,0.0,0.0,0.0,0.6742115020751953,0.3401300013065338
2025-01-02T23:45:00,2.75,0.0,0.0,0.0,0.5297375917434692,0.26724499464035034
2025-01-03T00:00:00,3.0,0.0,0.0,0.0,0.5383366346359253,0.24944999814033508
2025-01-03T00:15:00,2.75,0.0,0.0,0.0,0.4934752285480499,0.22866249084472656
2025-01-03T00:30:00,3.0,0.0,0.0,0.0,0.5383366346359253,0.24944999814033508
2025-01-03T00:45:00,3.0,0.0,0.0,0.0,0.5383366346359253,0.24944999814033508
2025-01-03T01:00:00,3.0,0.0,0.0,0.0,0.49487751722335815,0.24944999814033508
2025-01-03T01:15:00,2.75,0.0,0.0,0.0,0.4536377489566803,0.22866249084472656
2025-01-03T01:30:00,3.5,0.0,0.0,0.0,0.5773571133613586,0.29102498292922974
2025-01-03T01:45:00,4.0,0.0,0.0,0.0,0.6598367094993591,0.3325999975204468
2025-01-03T02:00:00,4.0,0.0,0.0,0.0,0.6292057633399963,0.3397200107574463
2025-01-03T02:15:00,4.0,0.0,0.0,0.0,0.6292057633399963,0.3397200107574463
2025-01-03T02:30:00,4.5,0.0,0.0,0.0,0.7078564763069153,0.3821850121021271
2025-01-03T02:45:00,4.75,0.0,0.0,0.0,0.7471818327903748,0.40341752767562866
2025-01-03T03:00:00,4.75,0.0,0.0,0.0,0.7553848028182983,0.40341752767562866
2025-01-03T03:15:00,4.75,0.0,0.0,0.0,0.7553848028182983,0.40341752767562866
2025-01-03T03:30:00,4.25,0.0,0.0,0.0,0.6758705973625183,0.3609524965286255
2025-01-03T03:45:00,3.75,0.0,0.0,0.0,0.5963564515113831,0.3184875249862671
2025-01-03T04:00:00,3.5,0.0,0.0,0.0,0.5491476655006409,0.2972550094127655
2025-01-03T04:15:00,3.0,0.0,0.0,0.0,0.4706979990005493,0.2547900080680847
2025-01-03T04:30:00,3.0,0.0,0.0,0.0,0.4706979990005493,0.2547900080680847
2025-01-03T04:45:00,2.75,0.0,0.0,0.0,0.43147316575050354,0.23355750739574432
2025-01-03T05:00:00,3.25,0.0,0.0,0.0,0.5114964246749878,0.2760224938392639
2025-01-03T05:15:00,3.75,0.0,0.0,0.0,0.590188205242157,0.3184875249862671
2025-01-03T05:30:00,3.0,0.0,0.0,0.0,0.4721505641937256,0.2547900080680847
2025-01-03T05:45:00,3.0,0.0,0.0,0.0,0.4721505641937256,0.2547900080680847
2025-01-03T06:00:00,3.75,0.0,0.0,0.0,0.6296342611312866,0.31181249022483826
2025-01-03T06:15:00,3.75,0.0,0.0,0.0,0.6296342611312866,0.31181249022483826
2025-01-03T06:30:00,4.25,0.0,0.0,0.0,0.7135854959487915,0.3533875048160553
2025-01-03T06:45:00,4.75,0.0,0.0,0.0,0.7975367307662964,0.39496248960494995
2025-01-03T07:00:00,5.25,0.0,0.0,0.0,0.9382944107055664,0.5101950168609619
2025-01-03T07:15:00,8.0,0.0,0.0,0.0,1.4297819137573242,0.7774400115013123
2025-01-03T07:30:00,6.75,0.0,0.0,0.0,1.20637845993042,0.6559650301933289
2025-01-03T07:45:00,6.25,0.0,0.0,0.0,1.117017149925232,0.6073750257492065
2025-01-03T08:00:00,6.0,0.0,0.0,0.0,1.218691349029541,0.583079993724823
2025-01-03T08:15:00,5.752500057220459,0.0,0.0,0.0,1.1684203147888184,0.5590279698371887
2025-01-03T08:30:00,5.547500133514404,0.0,0.0,0.0,1.126781702041626,0.5391060709953308
2025-01-03T08:45:00,6.602499961853027,0.0,0.0,0.0,1.3410682678222656,0.6416309475898743
2025-01-03T09:00:00,6.332436561584473,0.0,0.0,-0.15756306052207947,1.353967547416687,0.6153861880302429
2025-01-03T09:15:00,5.873655319213867,0.0,0.0,-0.2363445907831192,1.2558733224868774,0.570801854133606
2025-01-03T09:30:00,5.661438941955566,0.0,0.0,-0.3085609972476959,1.2104984521865845,0.5744096040725708
2025-01-03T09:45:00,6.5144853591918945,0.0,0.0,-0.5055148005485535,1.3928922414779663,0.6609597206115723
2025-01-03T10:00:00,5.567022323608398,0.0,0.0,-1.0579776763916016,1.1997766494750977,0.5648301243782043
2025-01-03T10:15:00,6.067469120025635,0.0,0.0,-1.0650309324264526,1.3076304197311401,0.6156054139137268
2025-01-03T10:30:00,6.330873489379883,0.0,0.0,-1.276626467704773,1.3643980026245117,0.6423304677009583
2025-01-03T10:45:00,5.08117151260376,0.0,0.0,-1.281328558921814,1.0950685739517212,0.5155356526374817
2025-01-03T11:00:00,5.094026565551758,0.0,0.0,-0.8634732961654663,1.1778948307037354,0.5168399214744568
2025-01-03T11:15:00,5.539005756378174,0.0,0.0,-0.7834946513175964,1.2807875871658325,0.5619875192642212
2025-01-03T11:30:00,6.269646167755127,0.0,0.0,-0.7553539872169495,1.449734091758728,0.6361182928085327
2025-01-03T11:45:00,5.79817533493042,0.0,0.0,-0.7968244552612305,1.3407155275344849,0.5882828831672668
2025-01-03T12:00:00,5.087340831756592,0.0,0.0,-1.0501590967178345,1.2221696376800537,0.49438777565956116
2025-01-03T12:15:00,5.663318634033203,0.0,0.0,-1.2866814136505127,1.3605411052703857,0.5503613352775574
2025-01-03T12:30:00,5.079439163208008,0.0,0.0,-1.025560736656189,1.2202714681625366,0.4936199188232422
2025-01-03T12:45:00,5.29904842376709,0.0,0.0,-0.9309518337249756,1.2730298042297363,0.5149615406990051
2025-01-03T13:00:00,5.077004432678223,0.0,0.0,-1.325495958328247,1.2466464042663574,0.4933832883834839
2025-01-03T13:15:00,5.3179450035095215,0.0,0.0,-1.1695553064346313,1.3058087825775146,0.5167979001998901
2025-01-03T13:30:00,4.566160202026367,0.0,0.0,-1.1388397216796875,1.121209740638733,0.4437394440174103
2025-01-03T13:45:00,4.553944110870361,0.0,0.0,-0.9285560250282288,1.1182101964950562,0.4425522983074188
2025-01-03T14:00:00,4.5,0.0,0.0,-0.862500011920929,1.0966331958770752,0.43731001019477844
2025-01-03T14:15:00,3.5,0.0,0.0,-0.8999999761581421,0.8529369235038757,0.3401300013065338
2025-01-03T14:30:00,3.75,0.0,0.0,-0.8725000023841858,0.9138609766960144,0.36442500352859497
2025-01-03T14:45:00,4.25,0.0,0.0,-0.6299999952316284,1.0357091426849365,0.4130150079727173
2025-01-03T15:00:00,5.032933235168457,0.0,0.0,-0.6795666217803955,1.2363539934158325,0.48910045623779297
2025-01-03T15:15:00,6.27565336227417,0.0,0.0,-0.5293466448783875,1.5416315793991089,0.6098679900169373
2025-01-03T15:30:00,7.269644737243652,0.0,0.0,-0.4053555130958557,1.7858083248138428,0.7064641118049622
2025-01-03T15:45:00,5.520222187042236,0.0,0.0,-0.4172777533531189,1.35605788230896,0.5364552140235901
2025-01-03T16:00:00,5.780047416687012,0.0,0.0,-0.4399525821208954,1.439671516418457,0.5617049932479858
2025-01-03T16:15:00,7.527010917663574,0.0,0.0,-0.39548927545547485,1.8747984170913696,0.7314749360084534
2025-01-03T16:30:00,8.028768539428711,0.0,0.0,-0.4212311804294586,1.9997742176055908,0.780235767364502
2025-01-03T16:45:00,8.759749412536621,0.0,0.0,-0.1427505612373352,2.1818439960479736,0.851272463798523
2025-01-03T17:00:00,9.300000190734863,0.0,0.0,0.0,2.301880359649658,0.9037740230560303
2025-01-03T17:15:00,8.015000343322754,0.0,0.0,0.0,1.9838249683380127,0.778897762298584
2025-01-03T17:30:00,7.75,0.0,0.0,0.0,1.9182336330413818,0.7531450390815735
2025-01-03T17:45:00,8.0,0.0,0.0,0.0,1.9801121950149536,0.7774400115013123
2025-01-03T18:00:00,7.5,0.0,0.0,0.0,1.8747639656066895,0.7288500070571899
2025-01-03T18:15:00,9.0,0.0,0.0,0.0,2.2497167587280273,0.8746200203895569
2025-01-03T18:30:00,8.25,0.0,0.0,0.0,2.0622403621673584,0.8370450139045715
2025-01-03T18:45:00,8.25,0.0,0.0,0.0,2.0622403621673584,0.8370450139045715
2025-01-03T19:00:00,7.25,0.0,0.0,0.0,1.8217508792877197,0.7355850338935852
2025-01-03T19:15:00,6.0,0.0,0.0,0.0,1.5076558589935303,0.6087599992752075
2025-01-03T19:30:00,5.5,0.0,0.0,0.0,1.382017970085144,0.5580300092697144
2025-01-03T19:45:00,6.25,0.0,0.0,0.0,1.5704748630523682,0.6341249942779541
2025-01-03T20:00:00,6.0,0.0,0.0,0.0,1.4736145734786987,0.6087599992752075
2025-01-03T20:15:00,5.75,0.0,0.0,0.0,1.412213921546936,0.5833950042724609
2025-01-03T20:30:00,5.25,0.0,0.0,0.0,1.2894127368927002,0.5326650142669678
2025-01-03T20:45:00,4.25,0.0,0.0,0.0,1.0438103675842285,0.43120500445365906
