timestamp,Net Electricity Consumption-kWh,Self Consumption-kWh,Stored energy by community- kWh,Total Solar Generation-kWh,CO2-kg_co2,Price-$
2025-01-01T21:30:00,3.75,0.0,0.0,0.0,0.9027720093727112,0.31181249022483826
2025-01-01T21:45:00,4.0,0.0,0.0,0.0,0.9629567861557007,0.3325999975204468
2025-01-01T22:00:00,4.0,0.0,0.0,0.0,0.9170815348625183,0.3325999975204468
2025-01-01T22:15:00,4.0,0.0,0.0,0.0,0.9170815348625183,0.3325999975204468
2025-01-01T22:30:00,4.0,0.0,0.0,0.0,0.9170815348625183,0.3325999975204468
2025-01-01T22:45:00,4.25,0.0,0.0,0.0,0.9743991494178772,0.3533875048160553
2025-01-01T23:00:00,3.75,0.0,0.0,0.0,0.8073552250862122,0.31181249022483826
2025-01-01T23:15:00,4.0,0.0,0.0,0.0,0.8611789345741272,0.3325999975204468
2025-01-01T23:30:00,3.5,0.0,0.0,0.0,0.7535315752029419,0.29102498292922974
2025-01-01T23:45:00,2.75,0.0,0.0,0.0,0.5920605063438416,0.22866249084472656
2025-01-02T00:00:00,2.75,0.0,0.0,0.0,0.5268418788909912,0.22866249084472656
2025-01-02T00:15:00,3.0,0.0,0.0,0.0,0.5747365951538086,0.24944999814033508
2025-01-02T00:30:00,3.0,0.0,0.0,0.0,0.5747365951538086,0.24944999814033508
2025-01-02T00:45:00,3.0,0.0,0.0,0.0,0.5747365951538086,0.24944999814033508
2025-01-02T01:00:00,3.25,0.0,0.0,0.0,0.5613192319869995,0.2702375054359436
2025-01-02T01:15:00,3.0,0.0,0.0,0.0,0.5181407928466797,0.24944999814033508
2025-01-02T01:30:00,3.25,0.0,0.0,0.0,0.5613192319869995,0.2702375054359436
2025-01-02T01:45:00,3.75,0.0,0.0,0.0,0.6476760506629944,0.31181249022483826
2025-01-02T02:00:00,3.75,0.0,0.0,0.0,0.6255648732185364,0.3184875249862671
2025-01-02T02:15:00,3.75,0.0,0.0,0.0,0.6255648732185364,0.3184875249862671
2025-01-02T02:30:00,4.0,0.0,0.0,0.0,0.6672691702842712,0.3397200107574463
2025-01-02T02:45:00,4.0,0.0,0.0,0.0,0.6672691702842712,0.3397200107574463
2025-01-02T03:00:00,4.5,0.0,0.0,0.0,0.7358784675598145,0.3821850121021271
2025-01-02T03:15:00,4.0,0.0,0.0,0.0,0.6541141867637634,0.3397200107574463
2025-01-02T03:30:00,3.75,0.0,0.0,0.0,0.6132320761680603,0.3184875249862671
2025-01-02T03:45:00,3.75,0.0,0.0,0.0,0.6132320761680603,0.3184875249862671
2025-01-02T04:00:00,3.5,0.0,0.0,0.0,0.5688592791557312,0.2972550094127655
2025-01-02T04:15:00,3.0,0.0,0.0,0.0,0.4875936806201935,0.2547900080680847
2025-01-02T04:30:00,3.0,0.0,0.0,0.0,0.4875936806201935,0.2547900080680847
2025-01-02T04:45:00,2.5,0.0,0.0,0.0,0.40632808208465576,0.21232500672340393
2025-01-02T05:00:00,2.75,0.0,0.0,0.0,0.4602365493774414,0.23355750739574432
2025-01-02T05:15:00,3.75,0.0,0.0,0.0,0.6275953054428101,0.3184875249862671
2025-01-02T05:30:00,2.75,0.0,0.0,0.0,0.4602365493774414,0.23355750739574432
2025-01-02T05:45:00,3.0,0.0,0.0,0.0,0.5020762085914612,0.2547900080680847
2025-01-02T06:00:00,3.5,0.0,0.0,0.0,0.5976652503013611,0.29102498292922974
2025-01-02T06:15:00,3.75,0.0,0.0,0.0,0.6403555870056152,0.31181249022483826
2025-01-02T06:30:00,4.5,0.0,0.0,0.0,0.7684267163276672,0.3741750121116638
2025-01-02T06:45:00,4.25,0.0,0.0,0.0,0.7257363796234131,0.3533875048160553
2025-01-02T07:00:00,4.5,0.0,0.0,0.0,0.8275027871131897,0.43731001019477844
2025-01-02T07:15:00,4.75,0.0,0.0,0.0,0.873475193977356,0.4616050124168396
2025-01-02T07:30:00,4.5,0.0,0.0,0.0,0.8275027871131897,0.43731001019477844
2025-01-02T07:45:00,5.5,0.0,0.0,0.0,1.01139235496521,0.5344899892807007
2025-01-02T08:00:00,5.75,0.0,0.0,0.0,1.1373783349990845,0.5587850213050842
2025-01-02T08:15:00,6.498500347137451,0.0,0.0,-0.008999999612569809,1.285435438156128,0.6315242648124695
2025-01-02T08:30:00,5.481500148773193,0.0,0.0,-0.11100000143051147,1.0842677354812622,0.5326921939849854
2025-01-02T08:45:00,5.2210001945495605,0.0,0.0,-0.17399999499320984,1.032739520072937,0.5073767900466919
2025-01-02T09:00:00,5.956500053405762,0.0,0.0,-0.26100000739097595,1.2558015584945679,0.5788527131080627
2025-01-02T09:15:00,4.934999942779541,0.0,0.0,-0.38999998569488525,1.0404399633407593,0.4795832931995392
2025-01-02T09:30:00,4.1529998779296875,0.0,0.0,-0.5820000171661377,0.8755718469619751,0.42136338353157043
2025-01-02T09:45:00,4.576499938964844,0.0,0.0,-1.0410000085830688,0.964857816696167,0.4643316864967346
2025-01-02T10:00:00,5.723000526428223,0.0,0.0,-1.6619999408721924,1.278382420539856,0.5806556344032288
2025-01-02T10:15:00,5.671999931335449,0.0,0.0,-1.968000054359436,1.266990065574646,0.575481116771698
