timestamp,Net Electricity Consumption-kWh,Non-shiftable Load-kWh,Non-shiftable Load Electricity Consumption-kWh,Energy Production from PV-kWh
2025-01-02T02:00:00,3.75,3.75,3.75,-0.0
2025-01-02T02:15:00,3.75,3.75,3.75,-0.0
2025-01-02T02:30:00,4.0,4.0,4.0,-0.0
2025-01-02T02:45:00,4.0,4.0,4.0,-0.0
2025-01-02T03:00:00,4.5,4.5,4.5,-0.0
2025-01-02T03:15:00,4.0,4.0,4.0,-0.0
2025-01-02T03:30:00,3.75,3.75,3.75,-0.0
2025-01-02T03:45:00,3.75,3.75,3.75,-0.0
2025-01-02T04:00:00,3.5,3.5,3.5,-0.0
2025-01-02T04:15:00,3.0,3.0,3.0,-0.0
2025-01-02T04:30:00,3.0,3.0,3.0,-0.0
2025-01-02T04:45:00,2.5,2.5,2.5,-0.0
2025-01-02T05:00:00,2.75,2.75,2.75,-0.0
2025-01-02T05:15:00,3.75,3.75,3.75,-0.0
2025-01-02T05:30:00,2.75,2.75,2.75,-0.0
2025-01-02T05:45:00,3.0,3.0,3.0,-0.0
2025-01-02T06:00:00,3.5,3.5,3.5,-0.0
2025-01-02T06:15:00,3.75,3.75,3.75,-0.0
2025-01-02T06:30:00,4.5,4.5,4.5,-0.0
2025-01-02T06:45:00,4.25,4.25,4.25,-0.0
2025-01-02T07:00:00,4.5,4.5,4.5,-0.0
2025-01-02T07:15:00,4.75,4.75,4.75,-0.0
2025-01-02T07:30:00,4.5,4.5,4.5,-0.0
2025-01-02T07:45:00,5.5,5.5,5.5,-0.0
2025-01-02T08:00:00,5.75,5.75,5.75,-0.0
2025-01-02T08:15:00,6.498500347137451,6.507500171661377,6.507500171661377,-0.008999999612569809
2025-01-02T08:30:00,5.481500148773193,5.59250020980835,5.59250020980835,-0.11100000143051147
2025-01-02T08:45:00,5.2210001945495605,5.394999980926514,5.394999980926514,-0.17399999499320984
2025-01-02T09:00:00,5.956500053405762,6.21750020980835,6.21750020980835,-0.26100000739097595
2025-01-02T09:15:00,4.934999942779541,5.324999809265137,5.324999809265137,-0.38999998569488525
2025-01-02T09:30:00,4.1529998779296875,4.735000133514404,4.735000133514404,-0.5820000171661377
2025-01-02T09:45:00,4.576499938964844,5.617499828338623,5.617499828338623,-1.0410000085830688
2025-01-02T10:00:00,5.723000526428223,7.385000228881836,7.385000228881836,-1.6619999408721924
2025-01-02T10:15:00,5.671999931335449,7.639999866485596,7.639999866485596,-1.968000054359436
2025-01-02T10:30:00,4.765999794006348,7.670000076293945,7.670000076293945,-2.9040000438690186
2025-01-02T10:45:00,6.482999801635742,8.085000038146973,8.085000038146973,-1.6019999980926514
2025-01-02T11:00:00,6.459500312805176,8.202500343322754,8.202500343322754,-1.7430000305175781
2025-01-02T11:15:00,4.964499473571777,6.677499771118164,6.677499771118164,-1.7130000591278076
2025-01-02T11:30:00,3.2320001125335693,6.340000152587891,6.340000152587891,-3.1080000400543213
2025-01-02T11:45:00,2.6740000247955322,6.130000114440918,6.130000114440918,-3.4560000896453857
2025-01-02T12:00:00,3.925999879837036,7.369999885559082,7.369999885559082,-3.444000005722046
2025-01-02T12:15:00,2.6545000076293945,6.227499961853027,6.227499961853027,-3.572999954223633
2025-01-02T12:30:00,1.120999813079834,6.394999980926514,6.394999980926514,-5.27400016784668
2025-01-02T12:45:00,-0.9670000076293945,4.835000038146973,4.835000038146973,-5.802000045776367
2025-01-02T13:00:00,-0.13000011444091797,5.150000095367432,5.150000095367432,-5.28000020980835
2025-01-02T13:15:00,2.2789998054504395,6.605000019073486,6.605000019073486,-4.326000213623047
2025-01-02T13:30:00,1.1554999351501465,6.222499847412109,6.222499847412109,-5.066999912261963
2025-01-02T13:45:00,2.015500068664551,4.922500133514404,4.922500133514404,-2.9070000648498535
2025-01-02T14:00:00,3.4205000400543213,5.397500038146973,5.397500038146973,-1.9769999980926514
2025-01-02T14:15:00,3.495000123977661,5.025000095367432,5.025000095367432,-1.5299999713897705
2025-01-02T14:30:00,4.759500026702881,6.202499866485596,6.202499866485596,-1.4429999589920044
2025-01-02T14:45:00,3.2065000534057617,4.96750020980835,4.96750020980835,-1.7610000371932983
2025-01-02T15:00:00,3.311500072479248,5.942500114440918,5.942500114440918,-2.63100004196167
2025-01-02T15:15:00,3.1459999084472656,6.769999980926514,6.769999980926514,-3.624000072479248
2025-01-02T15:30:00,2.956500291824341,6.21750020980835,6.21750020980835,-3.260999917984009
2025-01-02T15:45:00,2.8459999561309814,5.269999980926514,5.269999980926514,-2.4240000247955322
2025-01-02T16:00:00,3.4839999675750732,5.079999923706055,5.079999923706055,-1.5959999561309814
2025-01-02T16:15:00,5.116499900817871,5.917500019073486,5.917500019073486,-0.8009999990463257
2025-01-02T16:30:00,5.656500339508057,6.21750020980835,6.21750020980835,-0.5609999895095825
2025-01-02T16:45:00,6.698500156402588,7.007500171661377,7.007500171661377,-0.3089999854564667
2025-01-02T17:00:00,6.476999759674072,6.614999771118164,6.614999771118164,-0.1379999965429306
2025-01-02T17:15:00,7.995500087738037,8.022500038146973,8.022500038146973,-0.027000000700354576
2025-01-02T17:30:00,7.5,7.5,7.5,-0.0
2025-01-02T17:45:00,7.75,7.75,7.75,-0.0
2025-01-02T18:00:00,7.25,7.25,7.25,-0.0
2025-01-02T18:15:00,7.0,7.0,7.0,-0.0
2025-01-02T18:30:00,6.5,6.5,6.5,-0.0
2025-01-02T18:45:00,6.5,6.5,6.5,-0.0
2025-01-02T19:00:00,6.25,6.25,6.25,-0.0
2025-01-02T19:15:00,5.25,5.25,5.25,-0.0
2025-01-02T19:30:00,5.5,5.5,5.5,-0.0
2025-01-02T19:45:00,6.0,6.0,6.0,-0.0
2025-01-02T20:00:00,5.75,5.75,5.75,-0.0
2025-01-02T20:15:00,5.5,5.5,5.5,-0.0
2025-01-02T20:30:00,5.25,5.25,5.25,-0.0
2025-01-02T20:45:00,4.5,4.5,4.5,-0.0
2025-01-02T21:00:00,4.0,4.0,4.0,-0.0
2025-01-02T21:15:00,3.75,3.75,3.75,-0.0
2025-01-02T21:30:00,4.0,4.0,4.0,-0.0
2025-01-02T21:45:00,4.25,4.25,4.25,-0.0
2025-01-02T22:00:00,4.5,4.5,4.5,-0.0
2025-01-02T22:15:00,4.25,4.25,4.25,-0.0
2025-01-02T22:30:00,4.25,4.25,4.25,-0.0
2025-01-02T22:45:00,4.0,4.0,4.0,-0.0
2025-01-02T23:00:00,3.75,3.75,3.75,-0.0
2025-01-02T23:15:00,3.75,3.75,3.75,-0.0
2025-01-02T23:30:00,3.5,3.5,3.5,-0.0
2025-01-02T23:45:00,2.75,2.75,2.75,-0.0
2025-01-03T00:00:00,3.0,3.0,3.0,-0.0
2025-01-03T00:15:00,2.75,2.75,2.75,-0.0
2025-01-03T00:30:00,3.0,3.0,3.0,-0.0
2025-01-03T00:45:00,3.0,3.0,3.0,-0.0
2025-01-03T01:00:00,3.0,3.0,3.0,-0.0
2025-01-03T01:15:00,2.75,2.75,2.75,-0.0
2025-01-03T01:30:00,3.5,3.5,3.5,-0.0
2025-01-03T01:45:00,4.0,4.0,4.0,-0.0
2025-01-03T02:00:00,4.0,4.0,4.0,-0.0
2025-01-03T02:15:00,4.0,4.0,4.0,-0.0
2025-01-03T02:30:00,4.5,4.5,4.5,-0.0
2025-01-03T02:45:00,4.75,4.75,4.75,-0.0
2025-01-03T03:00:00,4.75,4.75,4.75,-0.0
2025-01-03T03:15:00,4.75,4.75,4.75,-0.0
2025-01-03T03:30:00,4.25,4.25,4.25,-0.0
2025-01-03T03:45:00,3.75,3.75,3.75,-0.0
2025-01-03T04:00:00,3.5,3.5,3.5,-0.0
2025-01-03T04:15:00,3.0,3.0,3.0,-0.0
2025-01-03T04:30:00,3.0,3.0,3.0,-0.0
2025-01-03T04:45:00,2.75,2.75,2.75,-0.0
2025-01-03T05:00:00,3.25,3.25,3.25,-0.0
2025-01-03T05:15:00,3.75,3.75,3.75,-0.0
2025-01-03T05:30:00,3.0,3.0,3.0,-0.0
2025-01-03T05:45:00,3.0,3.0,3.0,-0.0
2025-01-03T06:00:00,3.75,3.75,3.75,-0.0
2025-01-03T06:15:00,3.75,3.75,3.75,-0.0
2025-01-03T06:30:00,4.25,4.25,4.25,-0.0
2025-01-03T06:45:00,4.75,4.75,4.75,-0.0
2025-01-03T07:00:00,5.25,5.25,5.25,-0.0
2025-01-03T07:15:00,8.0,8.0,8.0,-0.0
2025-01-03T07:30:00,6.75,6.75,6.75,-0.0
2025-01-03T07:45:00,6.25,6.25,6.25,-0.0
2025-01-03T08:00:00,6.0,6.0,6.0,-0.0
2025-01-03T08:15:00,5.749500274658203,5.752500057220459,5.752500057220459,-0.003000000026077032
2025-01-03T08:30:00,5.490499973297119,5.547500133514404,5.547500133514404,-0.05700000002980232
2025-01-03T08:45:00,6.479499816894531,6.602499961853027,6.602499961853027,-0.12300000339746475
2025-01-03T09:00:00,6.201999664306641,6.489999771118164,6.489999771118164,-0.2879999876022339
2025-01-03T09:15:00,5.677999973297119,6.110000133514404,6.110000133514404,-0.4320000112056732
2025-01-03T09:30:00,5.405999660491943,5.96999979019165,5.96999979019165,-0.5640000104904175
2025-01-03T09:45:00,6.095999717712402,7.019999980926514,7.019999980926514,-0.9240000247955322
2025-01-03T10:00:00,5.275000095367432,6.625,6.625,-1.350000023841858
2025-01-03T10:15:00,5.773500442504883,7.132500171661377,7.132500171661377,-1.3589999675750732
2025-01-03T10:30:00,5.9785003662109375,7.607500076293945,7.607500076293945,-1.628999948501587
2025-01-03T10:45:00,4.727499961853027,6.362500190734863,6.362500190734863,-1.6349999904632568
2025-01-03T11:00:00,4.208499908447266,5.957499980926514,5.957499980926514,-1.7489999532699585
2025-01-03T11:15:00,4.735500335693359,6.322500228881836,6.322500228881836,-1.5870000123977661
2025-01-03T11:30:00,5.494999885559082,7.025000095367432,7.025000095367432,-1.5299999713897705
2025-01-03T11:45:00,4.980999946594238,6.59499979019165,6.59499979019165,-1.6139999628067017
2025-01-03T12:00:00,4.472499847412109,6.137499809265137,6.137499809265137,-1.6649999618530273
2025-01-03T12:15:00,4.909999847412109,6.949999809265137,6.949999809265137,-2.0399999618530273
2025-01-03T12:30:00,4.479000091552734,6.105000019073486,6.105000019073486,-1.6260000467300415
2025-01-03T12:45:00,4.754000186920166,6.230000019073486,6.230000019073486,-1.4759999513626099
2025-01-03T13:00:00,4.7195000648498535,6.402500152587891,6.402500152587891,-1.6829999685287476
2025-01-03T13:15:00,5.002500057220459,6.487500190734863,6.487500190734863,-1.4850000143051147
2025-01-03T13:30:00,4.258999824523926,5.704999923706055,5.704999923706055,-1.4459999799728394
2025-01-03T13:45:00,4.303500175476074,5.482500076293945,5.482500076293945,-1.1790000200271606
2025-01-03T14:00:00,4.327500343322754,5.362500190734863,5.362500190734863,-1.034999966621399
2025-01-03T14:15:00,3.320000171661377,4.400000095367432,4.400000095367432,-1.0800000429153442
2025-01-03T14:30:00,3.575500011444092,4.622499942779541,4.622499942779541,-1.0470000505447388
2025-01-03T14:45:00,4.124000072479248,4.880000114440918,4.880000114440918,-0.7559999823570251
2025-01-03T15:00:00,4.857500076293945,5.712500095367432,5.712500095367432,-0.8550000190734863
2025-01-03T15:15:00,6.138999938964844,6.804999828338623,6.804999828338623,-0.6660000085830688
2025-01-03T15:30:00,7.164999961853027,7.675000190734863,7.675000190734863,-0.5099999904632568
2025-01-03T15:45:00,5.412499904632568,5.9375,5.9375,-0.5249999761581421
2025-01-03T16:00:00,5.655999660491943,6.21999979019165,6.21999979019165,-0.5640000104904175
2025-01-03T16:15:00,7.415500164031982,7.922500133514404,7.922500133514404,-0.5070000290870667
2025-01-03T16:30:00,7.909999847412109,8.449999809265137,8.449999809265137,-0.5400000214576721
2025-01-03T16:45:00,8.719500541687012,8.90250015258789,8.90250015258789,-0.18299999833106995
2025-01-03T17:00:00,9.239999771118164,9.300000190734863,9.300000190734863,-0.05999999865889549
2025-01-03T17:15:00,7.997000217437744,8.015000343322754,8.015000343322754,-0.017999999225139618
2025-01-03T17:30:00,7.75,7.75,7.75,-0.0
2025-01-03T17:45:00,8.0,8.0,8.0,-0.0
2025-01-03T18:00:00,7.5,7.5,7.5,-0.0
2025-01-03T18:15:00,9.0,9.0,9.0,-0.0
2025-01-03T18:30:00,8.25,8.25,8.25,-0.0
2025-01-03T18:45:00,8.25,8.25,8.25,-0.0
2025-01-03T19:00:00,7.25,7.25,7.25,-0.0
2025-01-03T19:15:00,6.0,6.0,6.0,-0.0
2025-01-03T19:30:00,5.5,5.5,5.5,-0.0
2025-01-03T19:45:00,6.25,6.25,6.25,-0.0
2025-01-03T20:00:00,6.0,6.0,6.0,-0.0
2025-01-03T20:15:00,5.75,5.75,5.75,-0.0
2025-01-03T20:30:00,5.25,5.25,5.25,-0.0
2025-01-03T20:45:00,4.25,4.25,4.25,-0.0
2025-01-03T21:00:00,3.75,3.75,3.75,-0.0
2025-01-03T21:15:00,3.75,3.75,3.75,-0.0
2025-01-03T21:30:00,4.25,4.25,4.25,-0.0
2025-01-03T21:45:00,4.5,4.5,4.5,-0.0
2025-01-03T22:00:00,4.5,4.5,4.5,-0.0
2025-01-03T22:15:00,4.5,4.5,4.5,-0.0
2025-01-03T22:30:00,4.25,4.25,4.25,-0.0
2025-01-03T22:45:00,4.0,4.0,4.0,-0.0
2025-01-03T23:00:00,4.25,4.25,4.25,-0.0
2025-01-03T23:15:00,4.0,4.0,4.0,-0.0
2025-01-03T23:30:00,3.25,3.25,3.25,-0.0
2025-01-03T23:45:00,3.0,3.0,3.0,-0.0
2025-01-04T00:00:00,2.75,2.75,2.75,-0.0
2025-01-04T00:15:00,3.0,3.0,3.0,-0.0
2025-01-04T00:30:00,2.75,2.75,2.75,-0.0
2025-01-04T00:45:00,2.75,2.75,2.75,-0.0
2025-01-04T01:00:00,3.0,3.0,3.0,-0.0
2025-01-04T01:15:00,2.75,2.75,2.75,-0.0
2025-01-04T01:30:00,3.25,3.25,3.25,-0.0
2025-01-04T01:45:00,3.5,3.5,3.5,-0.0
2025-01-04T02:00:00,3.75,3.75,3.75,-0.0
2025-01-04T02:15:00,3.75,3.75,3.75,-0.0
2025-01-04T02:30:00,4.75,4.75,4.75,-0.0
2025-01-04T02:45:00,5.25,5.25,5.25,-0.0
2025-01-04T03:00:00,5.25,5.25,5.25,-0.0
2025-01-04T03:15:00,4.75,4.75,4.75,-0.0
2025-01-04T03:30:00,4.25,4.25,4.25,-0.0
2025-01-04T03:45:00,3.75,3.75,3.75,-0.0
2025-01-04T04:00:00,3.75,3.75,3.75,-0.0
2025-01-04T04:15:00,3.5,3.5,3.5,-0.0
2025-01-04T04:30:00,3.0,3.0,3.0,-0.0
2025-01-04T04:45:00,2.75,2.75,2.75,-0.0
2025-01-04T05:00:00,3.25,3.25,3.25,-0.0
2025-01-04T05:15:00,3.5,3.5,3.5,-0.0
2025-01-04T05:30:00,3.25,3.25,3.25,-0.0
2025-01-04T05:45:00,3.25,3.25,3.25,-0.0
2025-01-04T06:00:00,3.5,3.5,3.5,-0.0
2025-01-04T06:15:00,4.0,4.0,4.0,-0.0
2025-01-04T06:30:00,4.0,4.0,4.0,-0.0
2025-01-04T06:45:00,4.75,4.75,4.75,-0.0
2025-01-04T07:00:00,6.0,6.0,6.0,-0.0
2025-01-04T07:15:00,6.25,6.25,6.25,-0.0
2025-01-04T07:30:00,6.0,6.0,6.0,-0.0
2025-01-04T07:45:00,6.5,6.5,6.5,-0.0
2025-01-04T08:00:00,5.75,5.75,5.75,-0.0
2025-01-04T08:15:00,5.5,5.5,5.5,-0.0
2025-01-04T08:30:00,5.486999988555908,5.565000057220459,5.565000057220459,-0.07800000160932541
2025-01-04T08:45:00,4.705999851226807,4.96999979019165,4.96999979019165,-0.2639999985694885
2025-01-04T09:00:00,4.188499927520752,4.557499885559082,4.557499885559082,-0.36899998784065247
2025-01-04T09:15:00,3.688999891281128,4.054999828338623,4.054999828338623,-0.3659999966621399
2025-01-04T09:30:00,5.169000148773193,5.65500020980835,5.65500020980835,-0.4860000014305115
2025-01-04T09:45:00,4.860500335693359,5.697500228881836,5.697500228881836,-0.8370000123977661
2025-01-04T10:00:00,2.803999900817871,3.9800000190734863,3.9800000190734863,-1.1759999990463257
2025-01-04T10:15:00,3.0450000762939453,4.275000095367432,4.275000095367432,-1.2300000190734863
2025-01-04T10:30:00,4.049000263214111,5.255000114440918,5.255000114440918,-1.2059999704360962
2025-01-04T10:45:00,5.248000144958496,6.760000228881836,6.760000228881836,-1.5119999647140503
2025-01-04T11:00:00,2.4690003395080566,4.15500020980835,4.15500020980835,-1.6859999895095825
2025-01-04T11:15:00,2.1530001163482666,4.235000133514404,4.235000133514404,-2.0820000171661377
2025-01-04T11:30:00,2.4780001640319824,4.110000133514404,4.110000133514404,-1.6319999694824219
2025-01-04T11:45:00,0.8464999198913574,3.2674999237060547,3.2674999237060547,-2.4210000038146973
2025-01-04T12:00:00,2.2160000801086426,3.9200000762939453,3.9200000762939453,-1.7039999961853027
2025-01-04T12:15:00,3.7184996604919434,5.40749979019165,5.40749979019165,-1.6890000104904175
2025-01-04T12:30:00,5.199999809265137,7.0,7.0,-1.7999999523162842
2025-01-04T12:45:00,1.9800000190734863,5.099999904632568,5.099999904632568,-3.119999885559082
2025-01-04T13:00:00,2.367999792098999,4.659999847412109,4.659999847412109,-2.2920000553131104
2025-01-04T13:15:00,2.426499843597412,4.367499828338623,4.367499828338623,-1.940999984741211
2025-01-04T13:30:00,2.4775002002716064,4.112500190734863,4.112500190734863,-1.6349999904632568
2025-01-04T13:45:00,5.863999843597412,6.679999828338623,6.679999828338623,-0.8159999847412109
2025-01-04T14:00:00,4.130499839782715,4.847499847412109,4.847499847412109,-0.7170000076293945
2025-01-04T14:15:00,4.440500259399414,4.797500133514404,4.797500133514404,-0.3569999933242798
2025-01-04T14:30:00,3.371500015258789,4.142499923706055,4.142499923706055,-0.7710000276565552
2025-01-04T14:45:00,4.636000156402588,5.320000171661377,5.320000171661377,-0.6840000152587891
2025-01-04T15:00:00,4.383500099182129,5.082499980926514,5.082499980926514,-0.6990000009536743
2025-01-04T15:15:00,4.128000259399414,4.860000133514404,4.860000133514404,-0.7319999933242798
2025-01-04T15:30:00,6.383500099182129,7.082499980926514,7.082499980926514,-0.6990000009536743
2025-01-04T15:45:00,5.882999897003174,6.585000038146973,6.585000038146973,-0.7020000219345093
2025-01-04T16:00:00,5.186000347137451,5.570000171661377,5.570000171661377,-0.3840000033378601
2025-01-04T16:15:00,4.700999736785889,4.994999885559082,4.994999885559082,-0.2939999997615814
2025-01-04T16:30:00,5.708000183105469,5.960000038146973,5.960000038146973,-0.25200000405311584
2025-01-04T16:45:00,7.233500003814697,7.332499980926514,7.332499980926514,-0.0989999994635582
2025-01-04T17:00:00,8.743500709533691,8.782500267028809,8.782500267028809,-0.039000000804662704
2025-01-04T17:15:00,8.75,8.75,8.75,-0.0
2025-01-04T17:30:00,8.5,8.5,8.5,-0.0
2025-01-04T17:45:00,7.75,7.75,7.75,-0.0
2025-01-04T18:00:00,9.25,9.25,9.25,-0.0
2025-01-04T18:15:00,9.25,9.25,9.25,-0.0
2025-01-04T18:30:00,8.0,8.0,8.0,-0.0
2025-01-04T18:45:00,8.0,8.0,8.0,-0.0
2025-01-04T19:00:00,6.25,6.25,6.25,-0.0
2025-01-04T19:15:00,6.0,6.0,6.0,-0.0
2025-01-04T19:30:00,5.75,5.75,5.75,-0.0
2025-01-04T19:45:00,5.25,5.25,5.25,-0.0
2025-01-04T20:00:00,5.0,5.0,5.0,-0.0
2025-01-04T20:15:00,5.5,5.5,5.5,-0.0
2025-01-04T20:30:00,5.25,5.25,5.25,-0.0
2025-01-04T20:45:00,4.5,4.5,4.5,-0.0
2025-01-04T21:00:00,3.75,3.75,3.75,-0.0
2025-01-04T21:15:00,3.75,3.75,3.75,-0.0
2025-01-04T21:30:00,4.25,4.25,4.25,-0.0
2025-01-04T21:45:00,4.0,4.0,4.0,-0.0
2025-01-04T22:00:00,4.25,4.25,4.25,-0.0
2025-01-04T22:15:00,4.25,4.25,4.25,-0.0
2025-01-04T22:30:00,4.0,4.0,4.0,-0.0
2025-01-04T22:45:00,4.0,4.0,4.0,-0.0
2025-01-04T23:00:00,4.0,4.0,4.0,-0.0
2025-01-04T23:15:00,4.0,4.0,4.0,-0.0
2025-01-04T23:30:00,3.25,3.25,3.25,-0.0
2025-01-04T23:45:00,3.0,3.0,3.0,-0.0
2025-01-05T00:00:00,2.75,2.75,2.75,-0.0
2025-01-05T00:15:00,3.0,3.0,3.0,-0.0
2025-01-05T00:30:00,3.25,3.25,3.25,-0.0
2025-01-05T00:45:00,3.25,3.25,3.25,-0.0
2025-01-05T01:00:00,3.0,3.0,3.0,-0.0
2025-01-05T01:15:00,2.75,2.75,2.75,-0.0
2025-01-05T01:30:00,3.5,3.5,3.5,-0.0
2025-01-05T01:45:00,3.5,3.5,3.5,-0.0
2025-01-05T02:00:00,3.75,3.75,3.75,-0.0
2025-01-05T02:15:00,4.0,4.0,4.0,-0.0
2025-01-05T02:30:00,4.0,4.0,4.0,-0.0
2025-01-05T02:45:00,4.25,4.25,4.25,-0.0
2025-01-05T03:00:00,4.5,4.5,4.5,-0.0
2025-01-05T03:15:00,4.25,4.25,4.25,-0.0
2025-01-05T03:30:00,3.75,3.75,3.75,-0.0
2025-01-05T03:45:00,3.75,3.75,3.75,-0.0
2025-01-05T04:00:00,3.5,3.5,3.5,-0.0
2025-01-05T04:15:00,2.75,2.75,2.75,-0.0
2025-01-05T04:30:00,3.0,3.0,3.0,-0.0
2025-01-05T04:45:00,2.75,2.75,2.75,-0.0
2025-01-05T05:00:00,2.75,2.75,2.75,-0.0
2025-01-05T05:15:00,3.5,3.5,3.5,-0.0
2025-01-05T05:30:00,3.0,3.0,3.0,-0.0
2025-01-05T05:45:00,3.0,3.0,3.0,-0.0
2025-01-05T06:00:00,3.25,3.25,3.25,-0.0
2025-01-05T06:15:00,4.0,4.0,4.0,-0.0
2025-01-05T06:30:00,4.0,4.0,4.0,-0.0
2025-01-05T06:45:00,4.0,4.0,4.0,-0.0
2025-01-05T07:00:00,4.5,4.5,4.5,-0.0
2025-01-05T07:15:00,6.0,6.0,6.0,-0.0
2025-01-05T07:30:00,6.5,6.5,6.5,-0.0
2025-01-05T07:45:00,6.25,6.25,6.25,-0.0
2025-01-05T08:00:00,5.75,5.75,5.75,-0.0
2025-01-05T08:15:00,5.5,5.5,5.5,-0.0
2025-01-05T08:30:00,5.0,5.0,5.0,-0.0
2025-01-05T08:45:00,5.248000144958496,5.260000228881836,5.260000228881836,-0.012000000104308128
2025-01-05T09:00:00,5.482000350952148,5.590000152587891,5.590000152587891,-0.1080000028014183
2025-01-05T09:15:00,3.7314999103546143,3.8424999713897705,3.8424999713897705,-0.11100000143051147
2025-01-05T09:30:00,3.9759998321533203,4.119999885559082,4.119999885559082,-0.14399999380111694
2025-01-05T09:45:00,5.213500022888184,5.432499885559082,5.432499885559082,-0.21899999678134918
2025-01-05T10:00:00,6.966000080108643,7.170000076293945,7.170000076293945,-0.20399999618530273
2025-01-05T10:15:00,5.954999923706055,6.224999904632568,6.224999904632568,-0.27000001072883606
2025-01-05T10:30:00,5.152500152587891,5.737500190734863,5.737500190734863,-0.5849999785423279
2025-01-05T10:45:00,5.427999973297119,5.860000133514404,5.860000133514404,-0.4320000112056732
2025-01-05T11:00:00,5.978000164031982,6.110000133514404,6.110000133514404,-0.13199999928474426
2025-01-05T11:15:00,7.736999988555908,7.815000057220459,7.815000057220459,-0.07800000160932541
2025-01-05T11:30:00,4.986000061035156,5.070000171661377,5.070000171661377,-0.08399999886751175
2025-01-05T11:45:00,4.97599983215332,5.119999885559082,5.119999885559082,-0.14399999380111694
2025-01-05T12:00:00,5.461999893188477,5.690000057220459,5.690000057220459,-0.2280000001192093
2025-01-05T12:15:00,6.438999652862549,6.804999828338623,6.804999828338623,-0.3659999966621399
2025-01-05T12:30:00,6.656500339508057,7.21750020980835,7.21750020980835,-0.5609999895095825
2025-01-05T12:45:00,4.1554999351501465,4.722499847412109,4.722499847412109,-0.5669999718666077
2025-01-05T13:00:00,5.150000095367432,5.75,5.75,-0.6000000238418579
2025-01-05T13:15:00,4.440999984741211,6.295000076293945,6.295000076293945,-1.8539999723434448
2025-01-05T13:30:00,4.195499897003174,6.022500038146973,6.022500038146973,-1.8270000219345093
2025-01-05T13:45:00,2.736999988555908,4.315000057220459,4.315000057220459,-1.5779999494552612
2025-01-05T14:00:00,3.572000026702881,4.639999866485596,4.639999866485596,-1.0679999589920044
2025-01-05T14:15:00,3.303999900817871,4.480000019073486,4.480000019073486,-1.1759999990463257
2025-01-05T14:30:00,5.905999660491943,6.46999979019165,6.46999979019165,-0.5640000104904175
2025-01-05T14:45:00,3.11899995803833,3.9049999713897705,3.9049999713897705,-0.7860000133514404
2025-01-05T15:00:00,3.1085000038146973,3.9574999809265137,3.9574999809265137,-0.8489999771118164
2025-01-05T15:15:00,3.5900001525878906,4.550000190734863,4.550000190734863,-0.9599999785423279
2025-01-05T15:30:00,3.2889997959136963,4.554999828338623,4.554999828338623,-1.2660000324249268
2025-01-05T15:45:00,3.6665000915527344,4.167500019073486,4.167500019073486,-0.5009999871253967
2025-01-05T16:00:00,3.8429999351501465,4.784999847412109,4.784999847412109,-0.9419999718666077
2025-01-05T16:15:00,4.579999923706055,5.599999904632568,5.599999904632568,-1.0199999809265137
2025-01-05T16:30:00,5.941500186920166,6.292500019073486,6.292500019073486,-0.35100001096725464
2025-01-05T16:45:00,6.341000080108643,7.295000076293945,7.295000076293945,-0.9539999961853027
2025-01-05T17:00:00,6.200500011444092,6.497499942779541,6.497499942779541,-0.296999990940094
2025-01-05T17:15:00,5.736999988555908,5.815000057220459,5.815000057220459,-0.07800000160932541
2025-01-05T17:30:00,6.499000072479248,6.505000114440918,6.505000114440918,-0.006000000052154064
2025-01-05T17:45:00,6.25,6.25,6.25,-0.0
2025-01-05T18:00:00,6.0,6.0,6.0,-0.0
2025-01-05T18:15:00,6.25,6.25,6.25,-0.0
2025-01-05T18:30:00,6.0,6.0,6.0,-0.0
2025-01-05T18:45:00,6.0,6.0,6.0,-0.0
2025-01-05T19:00:00,5.75,5.75,5.75,-0.0
2025-01-05T19:15:00,4.75,4.75,4.75,-0.0
2025-01-05T19:30:00,5.0,5.0,5.0,-0.0
2025-01-05T19:45:00,5.25,5.25,5.25,-0.0
2025-01-05T20:00:00,5.0,5.0,5.0,-0.0
2025-01-05T20:15:00,5.5,5.5,5.5,-0.0
2025-01-05T20:30:00,5.0,5.0,5.0,-0.0
2025-01-05T20:45:00,4.0,4.0,4.0,-0.0
2025-01-05T21:00:00,4.0,4.0,4.0,-0.0
2025-01-05T21:15:00,3.5,3.5,3.5,-0.0
2025-01-05T21:30:00,4.25,4.25,4.25,-0.0
2025-01-05T21:45:00,4.0,4.0,4.0,-0.0
2025-01-05T22:00:00,4.0,4.0,4.0,-0.0
2025-01-05T22:15:00,3.75,3.75,3.75,-0.0
2025-01-05T22:30:00,4.0,4.0,4.0,-0.0
2025-01-05T22:45:00,4.5,4.5,4.5,-0.0
2025-01-05T23:00:00,3.75,3.75,3.75,-0.0
2025-01-05T23:15:00,3.75,3.75,3.75,-0.0
2025-01-05T23:30:00,3.25,3.25,3.25,-0.0
2025-01-05T23:45:00,2.5,2.5,2.5,-0.0
2025-01-06T00:00:00,2.75,2.75,2.75,-0.0
2025-01-06T00:15:00,3.0,3.0,3.0,-0.0
2025-01-06T00:30:00,2.75,2.75,2.75,-0.0
2025-01-06T00:45:00,3.0,3.0,3.0,-0.0
2025-01-06T01:00:00,2.75,2.75,2.75,-0.0
2025-01-06T01:15:00,3.0,3.0,3.0,-0.0
